id,text,topic_id
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"Li Auto, one of Tesla’s major rivals in mainland China, has set its sights on the Middle East and Asia-Pacific, with its premium intelligent models poised to take on petrol car brands such as BMW and Mercedes-Benz.
The Beijing-based electric vehicle (EV) maker, which is actively building a sales network abroad, expected overseas deliveries to account for 30 per cent of its total by 2030, according to president Ma Donghui.
“It is inevitable that we will compete against BMW, Benz and Audi, which...",T10
63,"People streamed into the central square of Slavutych in the early hours of Sunday, placing candles on a large radiation hazard symbol laid out on the ground as a midnight commemoration began for those killed in the Chernobyl disaster 40 years ago and the thousands who risked deadly radiation exposure to contain its aftermath.
Residents show up for the vigil each year despite wartime curfews and official warnings against large gatherings during Russia’s war on Ukraine.
The April 26, 1986 disaster...",T8
64,"China has pledged to help Myanmar’s new government to engage more with multilateral platforms and eradicate telecoms scam operations.
Capping a five-day trip to Southeast Asia on the weekend, Chinese Foreign Minister Wang Yi told Min Aung Hlaing, Myanmar’s junta leader-turned-president, on Saturday that China “firmly supports Myanmar in safeguarding its national sovereignty, security and territorial integrity”.
“This year marks the first year of Myanmar’s new government. Both sides should seize...",T3
65,"Chinese scientists have developed a method to generate electricity and achieve higher energy efficiency than conventional burning, while producing zero carbon dioxide emissions, by placing coal inside a “battery”.
“Coal-fired power” conjures images of heavy pollution, steep carbon footprints and modest efficiency. But a novel, direct coal power technology challenges that stereotype by eliminating combustion entirely and sidestepping the CO₂ emissions that have long defined coal use.
A team led...",T10
66,"Two female Gen Z snipers in China have drawn attention on the training ground, defying gender stereotypes with their marksmanship and grit.
Liu Jiangtao, 26, from Chongqing in southwestern China, serves as a sniper in a mobile unit of the Sichuan corps of the People’s Armed Police (PAP).
She began as a scout, but later broke the women’s record in a sniper selection test, firing three rounds through a single hole on a coin-sized target hundreds of metres away.
Her rise, however, was met with...",T8
67,"Two US citizens were among 19 people killed in a raid on an alleged communist stronghold in the Philippines that has sparked a probe by the country’s rights commission, a government task force said.
More than 300 residents in the Toboso municipality of Negros Island fled their homes on April 19 as gunfire rang out in the remote sugar cane-farming region, the municipal disaster management office told reporters last week.
The number of people killed in the firefight, in which only one soldier was...",T8
68,"The eastern section of Hong Kong’s new Fanling Bypass will be commissioned on May 3, marking the first major transport infrastructure project to be completed under the Northern Metropolis mega development.
The new bypass promises to cut travel times by 10 minutes and will serve as a vital roadway for the Fanling North New Development Area.
The South China Morning Post unpacks what the new bypass is and its significance.
1. What is the new bypass?
The Fanling Bypass (Eastern Section) is a new 4km...",T10
69,"A 46-year-old mainland Chinese woman was rescued on Sunday morning after slipping into the sea while taking photos at a lighthouse in Hong Kong’s Sai Kung.
Police received a report at 10.54am that a woman had fallen into the water at Fat Tong Mun, a sea channel between the southern tip of the Clear Water Bay Peninsula and the northern tip of Tung Lung Chau.
A source said the woman was taking photos with friends at Fat Tong Mun Lighthouse when she lost her footing and fell three metres (9.8 feet)...",T8
70,"Hong Kong’s Cinema Day has drawn a record-breaking 201,000 film-goers, despite a marginal decline in occupancy rates compared with last year.
The Hong Kong Theatres Association, which organises the annual event, revealed the figures on Sunday, a day after 52 cinemas offered HK$30 (US$3.83) movie tickets for 1,694 screenings.
“It marks a new high for the event, with 201,000 admissions and an average occupancy rate of 81 per cent,” a post on the promotion’s social media page said.
“Families, the...",T10
71,"In the span of a few days earlier this month, developments that usually sit in separate policy compartments began to converge.
Abu Dhabi’s crown prince arrived in Beijing as President Xi Jinping used the visit to set out China’s four-point position on the Iran war. Pakistan, now central to keeping US-Iran diplomacy alive, said no date was fixed for the next round of talks. Washington escalated pressure on buyers of Iranian oil and the banks handling related funds. Reports circulated of yuan use...",T1
72,"Southwestern China’s busiest airport was mopping up and struggling to resume operations on Sunday after a massive hailstorm grounded flights, damaged aircraft and stranded passengers.
Hailstones, some as big as fists, battered Kunming Changshui International Airport in Kunming, Yunnan province, when the storm struck early on Saturday.
The storm lashed runways, terminal roofs and some of the more than 110 aircraft at the facility on Saturday morning, with water seen seeping down into terminal...",T10
73,"More than 5,000 Guangdong motorists have been approved to drive into Hong Kong’s urban areas under a southbound travel scheme as of March, while 90 per cent of the 3,500 travellers who booked to visit have stayed for one or two days.
The Transport Department said on Sunday that the urban access portion of the Southbound Travel for Guangdong Vehicles arrangement was operating smoothly and had become increasingly popular since its launch near the end of 2025.
The scheme currently grants access to...",T10
74,"Once a niche destination, Central Asia is quickly emerging as a key market for Chinese travellers, supported by robust traffic growth, expanding air links and deeper economic ties under Beijing’s Belt and Road Initiative, according to analysts.
Data from the Civil Aviation Administration of China showed that passenger traffic to Central Asia grew 59.3 per cent in 2025 from a year earlier, marking one of the fastest growth rates among all regions tracked, said Mayur Patel, commercial and industry...",T10
75,"The shooting on Saturday night of a Secret Service agent at the White House Correspondents’ Association dinner raises questions yet again about the protection afforded to America’s political leaders at a time of increased political violence.
Hundreds of agents from several law enforcement agencies were tasked with protecting the annual bash, which US President Donald Trump headlined this year.
Yet a suspect with a shotgun and other weapons ‌managed to get just a floor above the Washington...",T11
76,"Hong Kong will try out a “mosquito-to-control-mosquito” strategy next year, under which the insect males are infected with bacteria to prevent their offspring from reaching maturity, following the city’s first local dengue fever case in over a year.
Announcing the strategy on Sunday, Director of Food and Environmental Hygiene Donald Ng Man-kit said the government would consider stepping up mosquito control measures with a lower threshold, as the population of the insects had risen more rapidly...",T10
77,"Hong Kong authorities have stepped up publicity with mainland Chinese media ahead of a ban on possessing alternative smoking products, including e-cigarettes, in public places, which will take effect before the Labour Day “golden week” holiday.
Director of Health Ronald Lam Man-kin said on Sunday that the Tobacco and Alcohol Control Office had conducted more than 11,000 inspections and issued about 2,200 HK$3,000 (US$383) fixed penalty notices so far this year. Of these, 23 were related to the...",T10
78,"Social media posts that appear to match the California man arrested on Saturday in the shooting at the White House correspondents’ dinner show he is a highly educated tutor and amateur video game developer.
A May 2025 profile photo of Cole Tomas Allen of Torrence, California, appears to match the appearance of the man in a photo of the alleged attacker being taken into custody that was posted on Saturday night by US President Donald Trump.
The photo, posted to the professional networking site...",T11
79,"Hong Kong’s sales of luxury homes more than doubled in the first quarter from a year earlier, helped by a buoyant stock market and attractively priced assets that drew the attention of wealthy investors including mainland Chinese buyers, according to analysts.
The segment was likely to record another increase in the second quarter, they added.
“With the wealth effect from accumulated gains in the stock market over the past two years, both local and mainland Chinese capital have seized the...",T10
80,"A Japanese underground idol has stirred an online debate by offering fans the unusual perk of sniffing her armpits.
Hari Matsumoto, from Wakayama, Honshu island, has attracted over 400,000 followers on social media thanks to her bubbly personality and approachable charm.
In Japan, underground idols usually perform in intimate venues such as small theatre, livehouses or shopping centres and rarely appear on mainstream media.
Unlike top-tier idols featured on television, in magazines, and in...",T8
81,"Watch a cheap commercial drone destroy a battle tank on the frontlines in Ukraine, or a cut-price Iranian Shahed menace Tel Aviv, then ask yourself why Southeast Asia’s defence ministries are suddenly very interested in unmanned aerial vehicles.
The answer was on full display last week at the Defence Services Asia (DSA) exhibition in Kuala Lumpur, where vendors from Abu Dhabi to Pretoria were chasing deals in one of the global arms trade’s hottest emerging markets.
“There is huge demand from the...",T2
82,US president is safe and a suspect is detained after shooting incident at annual media event,T11
83,President said he was no longer sending Steve Witkoff and Jared Kushner to Pakistan,T1
84,The seats in economy that so many of us use are finally getting an upgrade,T10
85,The country’s habits and virtues are built for a prosperity it no longer enjoys,T1
86,"Thomas Kurian, Google Cloud’s CEO, says its AI chips and models can help the data centre business gain ground",T3
87,Xiaomi wants to expand on the continent as demand for its cars outstrips production,T10
88,The soaring cost of driving presents a political problem for Trump ahead of midterm elections in November,T14
89,"Prices for the nuts have surged after disruption to export routes from Iran, a major producer of the nut",T1
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T14
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
100,Companies with good payouts are now the hottest bet in China markets.,T12
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
108,The story of home affordability in the U.S. told from a single front porch.,T14
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
110,This tech company is set to overtake Nvidia as the world’s most profitable,T12
111,Explainer-What does Bayer’s US Supreme Court case mean for the thousands of Roundup lawsuits?,T7
112,"5 big analyst AI moves: Palo Alto and Reddit get fresh Buy calls, AMD upgraded",T3
113,"Hong Kong maintains IPO dominance, though regulatory headwinds mount",T10
114,Brands and Retailers: What is the state of the marketing landscape,T7
115,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T1
116,Buy these memory stocks to play the red-hot CPU trade: Analyst,T6
117,Trump disclosures show $51M+ invested in bonds in March,T13
118,"Trump bought at least $51 million in bonds in March, disclosure shows",T13
119,Goldman Sachs sees Canadian dollar supported by energy shock,T4
120,Goldman Sachs says key drivers of Sterling have shifted,T4
121,"Goldman Sachs lowers USD/BRL forecast on trade, carry strength",T4
122,"Goldman Sachs flags shrinking supply shock in USD outlook, sees delayed dollar weakness",T4
123,"US discussing dollar swap lines with Gulf and Asian partners, Treasury’s Bessent says",T1
124,"Dollar slips after U.S., Iran agree to more peace talks, but set for weekly gains",T1
125,Poland sovereign yields hold steady in Friday trading,T14
126,Carry trade gains momentum as market volatility eases,T6
127,Sterling Today: Pound finds floor as retail sales offset Gulf gloom,T6
128,India’s rupee posts largest weekly decline in three-and-a-half years,T4
129,"Intel surges 28% in premarket after results, on track to surpass dot-com era high",T6
130,"Trump says Israel, Lebanon extend ceasefire; Intel soars - what’s moving markets",T1
131,"Pentagon memo floats Spain-NATO suspension, punishments over Iran rift- Reuters",T1
132,"Stocks end lower amid simmering U.S.-Iran tensions, fading hopes of peace talks",T1
133,"Trump says Israel-Lebanon ceasefire extended by 3 wks, sees no rush for Iran deal",T1
134,"ServiceNow and IBM earnings reignite AI fears, sending software shares lower",T6
135,ONLY TWO HOURS TO GO: Here’s your final chance to lock in InvestingPro FOR 55% OFF,T0
136,"Wall St futures search for direction wit Mideast standoff, earnings slate in focus",T6
137,FINAL HOURS: Get InvestingPro for 2026’s LOWEST PRICE before the sale ends today,T0
138,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T9
139,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T9
140,Agencies finalize changes to enhance community bank leverage ratio,T9
141,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
142,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T9
143,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T5
144,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T9
145,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T9
146,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T5
147,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T9
148,Federal Reserve Board issues enforcement action with former employee of United Bank,T9
149,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
150,Federal Reserve Board releases annual audited financial statements,T9
151,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
152,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
153,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
154,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
155,Federal Reserve Board announces approval of application by Home BancShares,T9
156,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
157,"Living in a multigenerational home, with my mother in the basement apartment, helped my family care for her, pay off loans, and buy a vacation house.",T14
158,"As a dietitian, I buy items like turkey burgers, steamed lentils, frozen berries, salted edamame, and seeded bread at Trader Joe's for easy meals.",T1
159,"In this Sunday edition of Business Insider Today, we're talking about major changes happening to workplace perks.",T3
160,"Livestreamer N3on pays an army of ""clippers"" to post snippets of his content on social media. It's one of his top expenses.",T11
161,"Business Insider asked tech founders about the ""tokenmaxxing"" trend. Some are spending big and introducing minimum AI token quotas for engineers.",T3
162,"A suspect is facing at least three charges after shots were fired at Saturday night's annual White House Correspondents' Dinner in Washington, DC.",T11
163,Elon Musk's lawsuit against Sam Altman asks jurors to dig into grievances that stretch back to OpenAI's founding.,T7
164,There's a lot of emphasis on what AI means for the job market. Aging Americans are already having a larger effect.,T3
165,"One seller says avoiding Amazon fees is like navigating a fast car down a narrow lane. ""There is almost no room for error.""",T12
166,Daniel Mondragon works for a ride-hailing cooperative in Colorado. The driver-owned service helps him make money as he starts his own nonprofit.,T10
167,Dame cofounder Alexandra Fine describes how she repaid customers for the Trump tariff surcharge and is seeking a refund for her business.,T12
168,A zillennial who spent 30% of his income on his mortgage felt lucky. Minitopia's tiny home village gave him a new perspective on homeownership.,T14
169,The NBA is known for its perks. New Portland Trail Blazers owner and businessman Tom Dundon is testing how many he can cut.,T7
170,A data analyst quit their tech job over concerns that AI would replace them and about disillusionment with the industry in general.,T3
171,"At 18, he chose a trade over college, earns nearly $60,000, and is working toward a six-figure career without student debt and AI fears.",T3
172,A former Intel technician in his 60s shares how a layoff upended his retirement plans and left him job hunting for healthcare and stability.,T3
173,The author and researcher has no patience for tech's bad-boss era.,T3
174,"Foundation sent humanoid robots to Ukraine for a demonstration. CEO Sankaet Pathak said that in 5 to 10 years, they will be able to extract targets.",T2
175,Here's what big names in the business world are saying about the shooting  at the annual White House Correspondents' Dinner.,T11
176,Attendee describes low security at White House Correspondents' Dinner.,T11
177,Digital asset and crypto compliance: new risks and regulatory expectations,T0
178,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T3
179,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T13
180,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T3
181,Why AI-related conduct risk is reshaping the business agenda,T3
182,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T13
183,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T13
184,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T9
185,CCPs in talks with dealers as bond boom fuels growing demand for financing,T13
186,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T0
187,Fewer filings but higher penalties driven by past actions,T13
188,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T13
189,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T13
190,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T7
191,Abaxx revamps commodity hedging with a suite of modern contracts,T0
192,Late national transposition hampers foreign banks’ decisions on location of affected activities,T9
193,Drawing on Risk.net’s annual research published between 2017 and 2026,T3
194,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T13
195,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T7
196,A model to optimally manage clients’ orders to internal liquidity pools is presented,T10
197,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T1
198,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T12
199,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T13
200,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T8
201,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T3
202,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T10
203,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T1
204,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T1
205,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T7
206,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T1
207,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T1
208,Higher inflation is leading companies to raise prices without sacrificing margins.,T4
209,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T10
210,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T4
211,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T1
212,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T1
213,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T1
214,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T11
215,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T1
216,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T1
217,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T1
218,Dwarkesh Patel was a bored college sophomore looking for intellectual stimulation. Now he commands interviews with Jensen Huang and Mark Zuckerberg and holds his own with deeply nerdy A.I. researchers.,T3
219,"Three reporters followed supply chains to reveal that the U.S. Mint buys gold that comes from foreign pawn shops and drug dealers, then claims it is from the United States.",T4
220,"High mortgage payments, higher child care costs and economic uncertainty are making some people rethink their plans on starting a family.",T14
221,Chevy Humphrey explains why the scientific method matters in business.,T3
222,"In Illinois and other states, officials hoped that culls could halt the progress of chronic wasting disease. Now they are losing hope.",T3
223,"One way for a company to stand out — or to intimidate the competition — is to boast, often without evidence, about how much power it has access to.",T12
224,A sense of danger spread like a wave among high-profile politicians and journalists as an emergency unfolded at the White House Correspondents’ Association dinner.,T11
225,Lionsgate estimated on Saturday that the Michael Jackson biopic would collect more than $200 million over its first few days in theaters.,T7
226,"Even a Times reporter qualified for the event, which caused outrage last year for providing access to President Trump in exchange for investment in one of his family’s crypto ventures.",T11
227,"The industry’s murky supply chain has long attracted scammers and con artists. In the words of one expert, “Wine and fraud go hand in hand.”",T7
228,"The leases on hundreds of thousands of battery-powered cars and trucks will end in the next three years, and many will end up on used-car lots.",T10
229,The company finds itself at a critical juncture that others have botched: How does it stay a brand for serious athletes while keeping up its breakneck growth?,T7
230,"A deal, which was described by two people familiar with the discussions, would unite two major providers of traditional and satellite radio.",T7
231,"Many of the deaths were attributed to a lack of heat at an unauthorized warehouse that Sloth World was using, officials said.",T8
232,The Trump administration’s attacks on the Federal Reserve have rattled confidence in the central bank’s ability to operate independently before a leadership transition.,T9
233,"The socks, from the brand 32 Degrees, were linked to reports of first- and second-degree burns, according to U.S. product safety regulators.",T8
234,"The gathering included executives and leading journalists from CBS News, which Paramount owns, and the head of the Justice Department, which is reviewing the acquisition.",T11
235,A federal judge said the lawyer representing an unnamed plaintiff who accused the billionaire investor of abusing her had “lied repeatedly to the court.”,T7
236,"Facing sky-high fuel costs linked to the war in Iran, airlines are cutting routes and raising prices. European vacations are looking a lot less affordable.",T1
237,"An advocate called the higher-than-expected numbers “jarring,” and consumer advocates say they signal a surprisingly high rate of extreme financial distress.",T6
238,Senate panel schedules Wednesday vote on Kevin Warsh after U.S. Attorney Jeanine Pirro drops criminal probe into Fed Chair Jerome H. Powell.,T5
239,"The president said this week that bailing out the airline would save jobs, but his administration is divided.",T1
240,"Artificial intelligence tools have made financial advice more accessible, but they have also created a significant privacy risk.",T3
241,"The move probably paves the way for the Senate to confirm Kevin Warsh, President Donald Trump’s pick to replace Powell.",T5
242,"An advocate called the higher-than-expected numbers “jarring,” and consumer advocates say they signal a surprisingly high rate of extreme financial distress.",T6
243,Senate panel schedules Wednesday vote on Kevin Warsh after U.S. Attorney Jeanine Pirro drops criminal probe into Fed Chair Jerome H. Powell.,T5
244,"The president said this week that bailing out the airline would save jobs, but his administration is divided.",T1
245,"Artificial intelligence tools have made financial advice more accessible, but they have also created a significant privacy risk.",T3
246,"The move probably paves the way for the Senate to confirm Kevin Warsh, President Donald Trump’s pick to replace Powell.",T5
247,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T8
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T2
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T2
