id,text,topic_id
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
99,Companies with good payouts are now the hottest bet in China markets.,T9
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
107,The story of home affordability in the U.S. told from a single front porch.,T6
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
109,Japan stocks higher at close of trade; Nikkei 225 up 0.08%,T1
110,Taiwan stocks higher at close of trade; Taiwan Weighted up 0.57%,T4
111,"Hanwha’s Philly Shipyard can build nuclear submarine for US Navy, executive says",T6
112,"Nvidia, joining Big Tech deal spree, to license Groq technology, hire executives",T2
113,Weight-loss pill approval set to accelerate food industry product overhauls,T9
114,"S&P 500, Dow hit all-time closing highs; gold, silver touch records",T4
115,"Hyundai to recall over 51,000 vehicles in US over risk of fire, NHTSA says",T9
116,Mexico stocks higher at close of trade; S&P/BMV IPC up 0.03%,T4
117,Canada stocks lower at close of trade; S&P/TSX Composite down 0.18%,T4
118,Colombia stocks higher at close of trade; COLCAP up 0.29%,T4
119,Yen extends recovery as Japan flags possible FX intervention,T1
120,U.S. dollar falls ahead of key data; yen surges on intervention threat,T1
121,"USD/JPY: Intervention risk could increase in January, BofA says",T1
122,Dollar falls after weekly gains; yen intervention in focus,T1
123,Dollar edges higher; set for weekly loss after soft inflation data,T1
124,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T14
125,Sterling holds ground as BoE signals caution on rate cuts,T4
126,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T1
127,Dollar edges up ahead of CPI release; European central banks in spotlight,T1
128,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T1
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T10
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T10
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T13
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T13
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T13
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T13
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T13
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T13
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T5
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T5
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T13
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T13
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T13
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T13
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T14
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T13
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T13
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T13
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
156,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T13
157,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
158,"Over 10,000 travelers have been disrupted by drone sightings near airports in recent months. Russia's hybrid warfare could be testing the limit.",T7
159,Rep. Anna Paulina Luna is trying to force a vote on a bill to ban stock trading. But leaders in both parties have other ideas.,T12
160,"If you're one of the nearly 2 million bank staff in the US, here's what your industry leaders are saying about how generative AI may impact your job.",T11
161,"Macy's, Kroger, and Carter's are leading 2026 US retail store closures, citing long-term strategy and shifting consumer habits.",T10
162,"Justin Pines, the CEO of the Jewish Broadcasting Service, initially took a ""safe"" career path in corporate law, before becoming a rabbi.",T2
163,"Gig work for Uber, Lyft, DoorDash, and others has become widespread &mdash; and tricky to do profitably, gig workers have said.",T2
164,"OpenAI, Anthropic, Google DeepMind, and Meta are all paying top dollar to attract and develop the best new talent.",T2
165,"At a time when many companies are rolling back flexible work arrangements and scrutinizing productivity, Duolingo's approach stands out.",T11
166,"Apple CEO Tim Cook bought $3 million in Nike shares, nearly doubling his stake in the company.",T10
167,"More money, more problems? Billionaires are passing down trillions to their kids. Here's what they are doing wrong.",T6
168,"Amid Mohamed, 17, founded a company that helps movie studios generate hype on TikTok in a language that young folks understand: edits.",T2
169,Slack makes it easy to determine which of your coworkers is sending the most messages.,T2
170,"Amazon, YouTube TV, and Netflix dominate US sports streaming, accounting for 65% of the $6.5 billion spent by streamers on sports rights.",T2
171,Rishab Jolly moved to the US to get his MBA after starting his engineering career in India. He was hired at Microsoft in 2017 as a product manager.,T2
172,"SpaceX mafia startups are raising billions in venture capital, with ex-employees launching companies across aerospace, AI, and health.",T2
173,A Wells Fargo advisor said lottery winners are on their own when it comes to making decisions.,T11
174,Many restaurant chains have been undergoing rebranding efforts this year. Business Insider ranked each effort in order of effectiveness.,T9
175,"Though some of the most prominent CEOs are now worth billions, many started their careers far from the C-suite.",T2
176,The Trump administration's final rule on limiting eligibility for the Public Service Loan Forgiveness program is set to go into effect in July 2026.,T14
177,Rocsys CEO Crijn Bouman is making automated charging ports with the goal of doubling the amount of robotaxis that can be managed by a single human.,T2
178,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T5
179,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T5
180,Shifts in monetary and fiscal policy are reshaping fixed income markets,T1
181,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T5
182,Substitutability overtakes complexity at US bank for first time,T5
183,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T5
184,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T4
185,Catalysing network effects and expanding non-cash VM at scale,T0
186,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T5
187,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T5
188,Brokers’ own resources are outpaced by customer funds,T4
189,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T5
190,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T0
191,Some members not ready to commit to 2026 start date; rival FICC enhances services,T14
192,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T6
193,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T2
194,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T5
195,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T0
196,Buy-siders doubt consent requirement will remove long-standing concerns,T10
197,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T1
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T3
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T6
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T9
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T6
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T9
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T9
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T6
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T3
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T9
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T14
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T13
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T1
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T1
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T13
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T9
215,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
216,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T1
217,"Shares of Tesla have hit new highs on optimism about the company’s self-driving taxis. But experts say Tesla is far behind Waymo, which has a big head start.",T4
218,New technologies are complicating efforts to teach the scrolling generation to think critically and defensively online.,T2
219,"Nvidia will license Groq’s technology and hire its top executives, adding to the Silicon Valley giant’s heft in artificial intelligence chips.",T2
220,"Recent U.S. actions against ships near Venezuela may embolden other countries to seize or detain ships, legal experts said.",T3
221,"Despite recent volatility in the crypto market, younger generations are still open to receiving digital currencies as gifts.",T0
222,The Trump administration said five regulators and researchers who work to tackle disinformation and abuse on the internet had been barred from entering the United States.,T3
223,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T1
224,Larry and David Ellison didn’t always have a close relationship. Now they’re one of the most intriguing partnerships in business.,T2
225,For years she was pigeonholed as a rom-com star. Her turn as a blue-collar mom with a love of Neil Diamond just might vault her back to the Oscars.,T8
226,Buyout firms have struggled to sell companies they own and have instead found a workaround to get cash back to clients: Selling the companies to themselves.,T10
227,"A preliminary injunction in federal court cited the First Amendment, handing a win to tech companies like Apple and Google.",T3
228,"The Trump administration, citing “foreign censorship,” imposed travel bans on experts involved in monitoring major tech platforms.",T3
229,"At the last minute, CBS News held a segment about Venezuelan men who were deported by the Trump administration to a prison in El Salvador. It surfaced online anyway.",T3
230,"Starting the week of Jan. 7, the Education Department will begin sending notices about paycheck deductions to about 1,000 of five million borrowers in default.",T5
231,"Gross domestic product grew at a 4.3 percent annual rate, faster than the previous three months.",T6
232,"Big Tech’s huge investment in artificial intelligence is making investors nervous. But the technology continues to advance, buoying the bulls.",T11
233,"Consumers spent 3.9 percent more from Nov. 1 to Dec. 21 this year compared with last year, according to a Mastercard report on holiday spending.",T6
234,YouTube’s big streaming lead over Netflix and other competitors stems in large part to its dominance during daylight hours.,T2
235,"As funds deliver mediocre returns and shed investors, the industry is struggling to unload 31,000 investments, an increase over this time last year.",T4
236,"After years of planning for cars that would let drivers take their hands off the wheel and eyes off the road, China’s regulators have become more cautious.",T9
237,"The U.S. economy experienced steady growth in 2025, despite concerns over inflation and the job market, with artificial intelligence playing a significant role in driving growth.",T11
238,"CBS News editor in chief Bari Weiss shelved a “60 minutes” segment because she said it needed additional reporting, including an interview with a Trump administration official.",T3
239,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T2
240,"The Trump administration wants to build seven large-scale deportation hubs to speed up deportations, internal ICE documents show.",T3
241,"“This was the strongest six months of growth since late in 2023, but it certainly didn’t feel that way for most people,” one analyst said.",T11
242,"The U.S. economy experienced steady growth in 2025, despite concerns over inflation and the job market, with artificial intelligence playing a significant role in driving growth.",T11
243,"CBS News editor in chief Bari Weiss shelved a “60 minutes” segment because she said it needed additional reporting, including an interview with a Trump administration official.",T3
244,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T2
245,"The Trump administration wants to build seven large-scale deportation hubs to speed up deportations, internal ICE documents show.",T3
246,"“This was the strongest six months of growth since late in 2023, but it certainly didn’t feel that way for most people,” one analyst said.",T11
247,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T3
