id,text,topic_id
31,"Former staff at the Grand Theft Auto creator are seeking an employment tribunal over alleged ""union-busting"".",T8
32,"Interviews with dozens of actors, producers and camera crews reveal an industry attempting to weigh the lesser of two horrible choices.",T11
33,Rail operators promise more services across the network and faster journeys on some routes.,T12
34,"The Conservative Party leader says the policy is ""destructive"" and ""economic self-harm"".",T6
35,Tough economic forces are bearing down on whisky producers and the sectors which rely on them.,T6
36,Christmas treats are getting eaten away by 'shrinkflation' and the Grinch even has an eye on the cocoa content.,T6
37,East Yorkshire-based Croda developed a treatment for a rare disease – a story retold by Hollywood.,T4
38,"After almost four years of Russia's full-scale war, Kyiv is running out of cash, and needs an estimated €135.7bn over the next two years.",T2
39,"Budget-friendly alternatives to high-end products often have similar names and packaging, but the ingredients can vary significantly.",T11
40,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T3
41,The government says it delivered a £4.3bn support package for pubs and restaurants in the Budget.,T12
42,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T11
43,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T6
44,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T7
45,The $1bn deal will let fans generate videos and images of more than 200 Disney characters on ChatGPT and Sora.,T12
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Saudi Arabia has pledged to deepen its hi-tech cooperation with China in areas such as new energy and artificial intelligence.
“Saudi Arabia is willing to further deepen cooperation with China in areas including oil and gas, new energy, artificial intelligence and high technology, to bring greater benefits to the peoples of both countries,” the Crown Prince Mohammed bin Salman said, according to China’s Ministry of Foreign Affairs.
The pledge came at a time when the kingdom is facing growing...",T7
63,"Beijing has accused Manila of organising a “premeditated” provocation and dangerous manoeuvres near a disputed reef in the South China Sea, and Washington of making false statements that have escalated tensions in the region.
Manila said Philippine fishing boats near Sabina Shoal had been targeted with water cannons by Chinese coastguard ships in an incident on Friday, while Beijing said Philippine personnel had threatened Chinese officers with knives.
Chinese foreign ministry spokesman Guo...",T4
64,"The Communist Party chief of Henan province has made an impromptu visit to the famed Shaolin Temple, whose former abbot was rounded up on corruption charges earlier this year, and called for a clear boundary between the temple and business.
Liu Ning made the comments during his first inspection of the temple on Sunday, nearly five months after former abbot Shi Yongxin – known as “the CEO monk” – was abruptly removed, according to a report by the official Henan Daily.
In an “in-depth exchange”...",T4
65,"Australia will consider toughening gun laws after a father and his son killed 15 people in the nation’s deadliest terror attack, opening fire on members of the Jewish community who were celebrating the start of Hanukkah at Sydney’s iconic Bondi Beach on Sunday evening.
Prime Minister Anthony Albanese said on Monday that the need for stronger gun ownership laws would be on the agenda for a National Cabinet meeting later on Monday. That could include reviews of existing licenses for...",T4
66,"One of India’s poorest states is facing scrutiny over its public health performance after data showed thousands of registered HIV cases in a single district of Bihar, including hundreds of children, despite years of national progress against the disease.
Local media reports said around 7,400 people in Sitamarhi district had been registered as HIV-positive, including more than 400 children, prompting alarm over a possible surge in infections.
District health officials have confirmed the figures...",T4
67,"A 100-year-old grandmother-turned food blogger in Shanghai has trended on social media thanks to her enthusiasm for eating a range of foods.
The centenarian’s culinary likes include strong flavoured foods normally shunned by elderly people.
The lifestyle of Zhong Wenyu, who turned 100 in September, is far different from that of many senior citizens who usually prefer a bland diet as a common way to preserve their health, the Xinmin Evening News reported.
Despite her lack of teeth, Zhong relishes...",T5
68,"Philippine President Ferdinand Marcos Jnr has urged Congress to fast track a long-delayed law banning political dynasties, but a bill filed by the speaker of the House and his eldest son is drawing sharp criticism for aiming to do the opposite.
Days after the president met House Speaker Faustino “Bojie” Dy III, Majority Leader Ferdinand Alexander Marcos and others, Dy and the younger Marcos filed the bill on Friday.
Lawmakers and critics have slammed the proposal for legitimising and entrenching...",T3
69,"About a quarter of face washes tested contain only some or none of their claimed active ingredients, Hong Kong’s consumer watchdog has revealed.
It also urged users to try a small portion on their skin beforehand as a precaution when using cleansers that were highly acidic.
The Consumer Council said on Monday it tested 25 face washes with exfoliating properties and found that six of them, which were labelled as containing alpha-hydroxy acids, salicylic acid, or both, failed to meet their claims....",T10
70,"A Sydney man said he had received death threats and was “terrified” to leave his home on Monday after his photo was widely shared online as the gunman responsible for the Bondi Beach shooting.
A father and son duo opened fire on a Jewish festival at Australia’s best-known beach on Sunday evening, killing 15 people, including a child, and wounding 42 more.
Authorities have condemned the attack as an act of terrorism, although they have not named the two shooters. Police said one, aged 50, was...",T4
71,"Cambodia accused Thailand on Monday of striking deep inside its territory, bombing areas less than a two-hour drive from the country’s main tourist draw, the centuries-old Angkor temples, in a reignited border conflict.
Dozens of people were killed in five days of fighting in July before a truce was brokered and then broken within months, part of a long-standing conflict rooted in the colonial-era demarcation of the countries’ 800km (500 miles) frontier.
Renewed fighting between the Southeast...",T4
72,"Hong Kong recorded a 17 per cent rise in visitors in November to 4.2 million, compared with the same month last year, bringing total arrivals for the first 11 months close to the full-year forecast.
The Hong Kong Tourism Board announced on Monday that between January and November, tourist arrivals rose 12 per cent to 45.2 million. The city recorded double-digit growth among both mainland Chinese visitors and non-mainland travellers from long-haul, short-haul and emerging markets.
Secretary for...",T7
73,"A 16-year-old boy has been sentenced to 3½ years in prison by a Hong Kong court for joining a Taiwan-based political group that promoted the city’s independence, in breach of the national security law.
The boy, who earlier pleaded guilty to conspiracy to commit secession, was found on Monday to be an “active participant” in the activities of the Hong Kong Democratic Independence Union, in which he served as secretary.
The Union, founded by fugitive Alan Keung Ka-wai, advocated Hong Kong’s...",T4
74,"Numbers do not always tell the whole story. But they are revealing nonetheless. In 2013, direct investment transaction volumes in India’s commercial property sector stood at around US$1.3 billion. By contrast, in China (excluding Hong Kong), investment activity reached US$27 billion. In South Korea, transactions stood at US$12.2 billion, data from MSCI shows.
The woefully low level of investment in India – a leading emerging market that at the time was already the world’s third-largest economy...",T9
75,"Volkswagen is making a major bet in China, the largest and one of the most cutthroat auto markets in the world. The question is whether it will work.
The German carmaker, which once dominated the market with a more than 50 per cent share, has invested €3 billion (US$3.5 billion) in a sprawling research and development centre – its largest outside its home country – in Hefei, a low-key central China city of 10 million people.
It is a sea change from how foreign carmakers operated in China for...",T7
76,"When Indonesian domestic helper Darwati sent her husband a video from Hong Kong, he had no idea it would be the last time he heard her voice.
Eli Cahyono, 39, picked up his phone in the small hamlet of Bendasari in Indonesia’s Cilacap Regency on November 26 and saw a video message from his wife. Moments later, disbelief turned to panic.
Darwati, 48, was trapped in a blaze tearing through one of the towers at Wang Fuk Court in Hong Kong’s Tai Po district. Through the haze of thick black smoke,...",T4
77,"The Hong Kong Institute of Surveyors has called on the government to introduce dedicated legislation and a new statutory body to fast-track the buy-back of Wang Fuk Court flats after the deadly fire, clearing the way for residents’ resettlement.
Former president of the institute Chiu Kam-kuen, now chairman of its housing policy panel, estimated that the total cost of repurchasing the flats would range from around HK$5 billion to HK$7 billion (US$642 million to US$899 million), depending on the...",T9
78,"The electronic platform of the Mandatory Provident Fund (eMPF) is expected to reach its fee cut target five years ahead of schedule and could save the scheme’s 4.75 million members HK$50 billion (US$6.4 billion) in less than 10 years, according to the chairwoman of the pension regulator.
The Mandatory Provident Fund Schemes Authority (MPFA) revised its estimates of cost savings from the eMPF platform on Monday during a media briefing hosted by Ayesha Macpherson Lau, who provided an update on the...",T9
79,"Hong Kong has expanded the scope of an opt-in scheme that screens organisations for sex offenders to include volunteers, in a major step that will give greater protection to children and mentally incapacitated individuals.
The expansion of the Sexual Conviction Record Check (SCRC) scheme took effect on Monday and was the second of the government’s two-phase approach to enhance child and vulnerable adult safety, in response to earlier recommendations from the Law Reform Commission.
“Volunteers...",T4
80,"Malaysia is set to receive 12 pieces of fine art – including works by Pablo Picasso, Joan Miro and Henri Matisse – after discussions with US officials to repatriate assets tied to the global corruption scandal at 1MDB.
The works are being held by Christie’s and Sotheby’s auction houses in the United States and estimated to have a combined value of over US$30 million, the Malaysian Anti-Corruption Commission (MACC) said in a statement on Saturday. They were purchased by Jasmine Loo, a former...",T9
81,"In an attempt to solve the global fertility crisis, Chinese scientists have developed a balm for testicles they say can boost sperm activity.
The lotion they developed for external application significantly enhanced sperm quality in both animal trials and in vitro studies, regardless of whether the decline in function was caused by exposure to heavy metals, plasticisers, heat stress or natural ageing, the researchers said.
The findings of the study, conducted by researchers from several domestic...",T4
82,Prime Minister Anthony Albanese says country will do more to combat antisemitism,T4
83,Ahmed al Ahmed disarmed one of the shooters in deadly Sydney attack,T4
84,"Some locals on the island of Nevis oppose the libertarian project, calling it a ‘state within a state’",T7
85,"Some technologists believe more than 100,000 such payment systems could swamp the world within five years",T5
86,And what this test tells us about the artificial intelligence wave,T5
87,European institutions and capitals divided over how far to push back against Washington without hurting Ukraine,T2
88,Zelenskyy says Kyiv still needs US and European protection guarantees ahead of Berlin talks,T2
89,Billionaire media boss found guilty on charges of conspiring to commit sedition and foreign collusion,T4
90,Weakest retail sales growth in three years underlines challenge for Beijing to cut waste and boost domestic demand,T6
91,José Antonio Kast will be country’s most rightwing president in 35 years of democracy,T3
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T7
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
112,Mercer UK to invest £350m in Schroders private assets fund,T9
113,"Exclusive-Nvidia considers increasing H200 chip output due to robust China demand, sources say",T7
114,Singapore Airlines reports 2.6% passenger traffic growth in November,T7
115,"UK staples shake-up: M. Stanley names Haleon its Top Pick, downgrades Reckitt",T11
116,U.S. stock futures rise ahead of key data releases; Micron earnings also due,T0
117,Jury orders Johnson & Johnson to pay $40 million to two women in latest talc trial,T9
118,India stocks lower at close of trade; Nifty 50 down 0.08%,T0
119,Germany orders 20 additional Airbus H145M helicopters,T7
120,Exclusive-Tesla board made $3 billion via stock awards that dwarfed tech peers,T9
121,Juventus shares soar after owner rejects €1.1 bln offer from crypto firm Tether,T1
122,USD/KRW: BofA forecasts Korean Won to hit weakest level since 2012,T0
123,Dollar remains soft at start of busy week; euro set for hefty annual gains,T0
124,"Jose Antonio Kast, Chileâ€™s next president, traces politics back to Pinochet era",T3
125,Asia FX steady with weak China data in focus; yen rises on BOJ hike bets,T0
126,Chile votes in presidential race expected to lurch country to the right,T3
127,Dollar set for weekly loss; sterling weakens after GDP drop,T0
128,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T0
129,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T0
130,Dollar slips lower after Fed rate cut; euro set for weekly gains,T0
131,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T0
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T13
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
142,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T8
143,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T8
144,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T8
145,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T8
146,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T8
147,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T8
148,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T8
149,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T8
150,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
151,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T8
152,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T8
153,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T13
154,Agencies issue final rule to modify certain regulatory capital standards,T13
155,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T8
156,Federal Reserve announces College Fed Challenge winners,T8
157,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T8
158,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T8
159,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T8
160,Federal Reserve Board releases information regarding enhancements to bank supervision,T8
161,Five Below's decision to appoint relatively little-known retail executive Winnie Park as CEO last year is looking like a brilliant move.,T12
162,Many of Eisler's portfolio managers have already found homes at onetime rival funds.,T9
163,Elanco CEO Jeff Simmons said he tells his kids to find their passion in their careers.,T12
164,"This as-told-to essay is based on a conversation with Jane Way, 84, who works 30 hours a week as a US-based accountant for a South African orphanage.",T11
165,"Meta's AI overhaul, culture shifts, layoffs, and performance crackdowns have sparked internal clashes, employee exits, and morale concerns in 2025.",T5
166,NFL Hall of Famer Fran Tarkenton holds hundreds of thousands of Apple shares. He told Business Insider why he's bullish on the tech giant's future.,T9
167,"Trump is expanding short-term credential programs through the Workforce Pell grant, while the debate over the value of a college degree continues.",T11
168,"Optimism, laziness, and magical thinking: The year vibe coding took over tech.",T5
169,"The history of Costco: Founded in 1983 in Seattle, Washington, Costco now has 923 locations around the world and more than 145 million cardholders.",T9
170,"Reiner and his wife, Michelle Singer Reiner, were found dead in their home in Brentwood, Los Angeles, on Sunday.",T4
171,"A new survey shows CEOs expect AI to boost hiring in 2026, especially for entry-level roles.",T5
172,"""I think she wanted me to know throughout my life, she wanted to hand us our lives early. Like you're responsible,"" Michelle Obama said.",T11
173,The bankruptcy announcement comes after cash struggles and a failed acquisition by Amazon.,T13
174,"In a lawsuit challenging an Australian law barring children under 16 from having social media accounts, Reddit argues it's not a social media company.",T4
175,"Jennifer McGuire was afraid of waiting around for her four adult sons to visit, so she booked a solo trip to Italy, France, and Northern Ireland.",T4
176,A video circulating online appeared to show a Tesla Model Y robotaxi with no safety monitor inside driving on Austin streets.,T5
177,Heath Kitson and William Lu planned a trip to Bali to learn surfing after getting laid off from their bank jobs.,T4
178,"""Mighty Nein"" is the Critical Role crew's second animated series project with Amazon.",T5
179,"Iowa 80 in Walcott, Iowa, is the Disney World for truckers. But why are family-owned truck stops like this one drying up across America?",T6
180,"Leon Spencer, an Australian dad, wants his kids to meet up with friends in person, not become products for advertisers.",T12
181,Mark-to-model assets had swelled after the Credit Suisse takeover,T9
182,Short-dated issuance shows no signs of slowing. Some fear it could end badly.,T7
183,"Trump’s U-turns have hit returns, but the forces that put him in office could revive the investment strategy",T3
184,Governor Bullock’s unexpected rate hike talk led to stop-outs and losses,T3
185,Proposal would simplify capital structure with something similar to US stress capital buffer,T13
186,Customer and total funds rose in early November as most FCMs reported declines,T0
187,"Swiss planning, large joint faculty and public presentations shape the programme",T12
188,"After some investors took profits in September, those that stayed in the trade are now doubling down",T0
189,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T1
190,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T3
191,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T9
192,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T13
193,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T1
194,Gauges of stock market risk rise 36% in just one year,T0
195,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T0
196,The replacement of risk-neutral pricing with entropic risk optimisation,T0
197,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T13
198,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T13
199,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T7
200,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T7
201,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
202,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T8
203,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T3
204,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T3
205,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T8
206,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
207,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T5
208,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T3
209,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T8
210,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T7
211,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T11
212,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T3
213,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T11
214,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T11
215,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T6
216,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T7
217,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T11
218,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T3
219,"Founded in 1990 by three M.I.T. researchers, iRobot introduced its vacuum in 2002. Its restructuring will turn the company over to its largest creditor.",T9
220,"From Colorado Springs to Vienna, here’s where you can indulge in a festive winter break.",T6
221,Advocates fear damage to labor protections if the Supreme Court upholds the president’s move to control federal agency staffing.,T3
222,"Sometimes, a short-term rental doesn’t live up to its billing. Here’s how to recognize red flags before you turn up at the front door.",T11
223,"Naples, Fla., and Milwaukee are quite different, but have one thing in common: They are home to regional theaters that are thriving.",T6
224,"A broad measure of investment fell more than 10 percent in November, continuing a recent reversal and signaling the depth of China’s property crisis.",T0
225,"An investigation by The Times found the administration’s change in enforcement benefited the industry, including companies that had ties to the president.",T3
226,"Rodney Brooks, famous for the Roomba, argues the humanoid robot craze in Silicon Valley is doomed to fail.",T5
227,"United Airlines Flight 803, which was headed to Tokyo, safely landed at Washington Dulles International Airport on Saturday, officials said.",T4
228,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T7
229,The benefits provide important economic support for older people who cannot work. The White House recently halted changes to the program that had worried some experts.,T6
230,"A sale of insider shares at $421 a share would make Mr. Musk’s rocket company the most valuable private company in the world, as it readies for a possible initial public offering next year.",T9
231,The sexually transmitted disease has become increasingly resistant to existing antibiotics.,T4
232,Four Canadian provinces are selling off the American liquor they pulled from shelves in protest over President Trump’s tariffs. Some bourbon drinkers are thrilled.,T6
233,"After making a fortune on Wall Street, he bought The Nation magazine and founded The New York Observer, which one writer called a “maypole of Manhattan gossip and intrigue.”",T9
234,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
235,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T8
236,"The U.S. seizure of a vessel off Venezuela is likely to squeeze the country’s government, but do little to counter the tankers that secretively move oil from sanctioned countries.",T3
237,The lawsuit was a warning to European officials who are racing to agree to a plan to use Russian government assets in Europe to lend money to Ukraine.,T2
238,People aren’t respecting capitalism. The twist is that this isn’t necessarily capitalism’s fault.,T11
239,"These AI campuses consume more power than major U.S. cities. Their footprints are measured in miles, not feet.",T5
240,Five things you can do on the professional social network that may increase your chances of landing your next gig.,T12
241,"As inflation continues, holiday shoppers are turning to essential, practical items like appliances and clothing instead of luxury gifts.",T6
242,"Consumers of all ages are looking to discs to get offline and away from algorithms, and for a younger generation, it’s seen as “vintage.”",T5
243,He’s litigated foodborne illnesses cases for decades. But even experts like him struggle to handle the risks.,T4
244,People aren’t respecting capitalism. The twist is that this isn’t necessarily capitalism’s fault.,T11
245,"These AI campuses consume more power than major U.S. cities. Their footprints are measured in miles, not feet.",T5
246,Five things you can do on the professional social network that may increase your chances of landing your next gig.,T12
247,"As inflation continues, holiday shoppers are turning to essential, practical items like appliances and clothing instead of luxury gifts.",T6
248,"Consumers of all ages are looking to discs to get offline and away from algorithms, and for a younger generation, it’s seen as “vintage.”",T5
249,He’s litigated foodborne illnesses cases for decades. But even experts like him struggle to handle the risks.,T4
250,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T10
251,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T10
