id,text,topic_id
65,"Australia’s government has received guarantees from major fuel exporting nations in Asia that supplies will proceed as normal despite the disruptions caused by the war in Iran, Assistant Foreign Affairs and Trade Minister Matt Thistlethwaite said.
In an interview with Sky News on Sunday, Thistlethwaite said that he had sought and received pledges from Japan, South Korea and Singapore that shipments of fuel to Australia would continue, amid concerns that some countries might curb exports to...",T5
66,"Luxury is back. Following a relatively stagnant 2025, the industry is forecast to accelerate in 2026, with China’s long-awaited recovery emerging as a pivotal factor, even as the war in Iran casts a shadow over global markets, according to analysts.
Estimates vary, but HSBC, Deutsche Bank and BNP Paribas all forecast global sales growth ranging from 5.5 to 6 per cent this year.
“We believe it is time to look at the sector, as we think the organic sales growth rate should further accelerate in...",T4
67,"After losing his entire family, a 90-year-old from central China took to the road on a decades-long cycling odyssey in search of solace.
The sprightly Zhang Zhongyi, from Kaifeng in Henan province, remains sharp-witted, articulate and quick to smile.
His story gained nationwide attention after Bai Xiaobai, a woman who encountered him in Putian, southeastern China’s Fujian province, stopped to help push his tricycle.

As they spoke, Zhang recounted the tragedy that had reshaped his life.
In the...",T8
68,"US President Donald Trump has appointed Nick Adams, the Australian-American social media influencer and self-styled “alpha male”, as special presidential envoy for American tourism, exceptionalism and values.
“I look forward to serving as America’s brand ambassador, bringing the message of America’s excellence to the entire world,” Adams wrote on X, the social media site formerly known as Twitter. “With America 250, the Fifa World Cup and the Olympics coming up, the world needs to be reminded of...",T6
69,"Critical infrastructure across the Gulf came under attack from Iran on Sunday with damage reported at civilian facilities in the United Arab Emirates, Bahrain and Kuwait.
Gulf countries have faced repeated drone and missile salvoes from Iran over past weeks in response to US and Israeli strikes that began at the end of February.
Iran has targeted energy and other industrial infrastructure in the oil-rich Gulf nations, accusing its neighbours of allowing US forces to carry out attacks from their...",T5
70,"When the American sitcom Growing Pains was first broadcast in China in the 1990s, it was the first window for many in the country into American middle-class life.
In the series, a doctor father, a journalist mother and four children live in a spacious suburban home with room for mistakes and second chances.
While the show lightly touched on serious social issues, it projected a picture of health, stability and security.
However, Chinese viewers have had a chance to rethink the show since state...",T8
71,"A proposed cap on the ground rents paid by leasehold homeowners in England and Wales is seen as favouring foreign property investors, including those from Hong Kong and mainland China, but another measure tightening rules in setting rents is dampening demand ahead of its implementation, according to analysts.
An estimated 203,000 homes in England and Wales are registered to owners with an overseas address. Hongkongers hold 14 per cent, making them the largest group of foreign investors in the...",T9
72,"Hong Kong rescuers are searching for an 81-year-old man missing since Saturday, with authorities discovering one of his shoes nearly 20 hours into the operation.
Police said on Sunday the man, surnamed He, was hiking with his wife along Section 10 of the MacLehose Trail at around 10am the day before. They had been heading in the direction of the Tai Lam Chung Reservoir in Tuen Mun, the force said.
According to a social media post from the man’s adult child, he split off from his wife at the...",T8
73,"Three Indonesian peacekeepers killed in two separate explosions in southern Lebanon last week were laid to rest in their hometowns on Sunday.
Peacekeeper Farizal Rhomadhon, 28, died when a projectile exploded on March 29 in southern Lebanon, where Israel and Hezbollah have been fighting since Lebanon was drawn into the Middle East war.
Two other blue helmets, Zulmi Aditya Iskandar, 33, and Muhammad Nur Ichwan, 26, died a day later when an explosion struck a logistics convoy of the UN Interim...",T5
74,"Chinese ride-hailing company CaoCao, backed by Geely, is betting on a heavy-asset strategy to emerge as a leading robotaxi operator, with plans to deploy 100,000 autonomous vehicles by 2030 as competition intensifies and self-driving technology matures.
In an interview with the South China Morning Post, CEO Gong Xin said the future of robotaxis hinged on an asset-management model built around a closed-loop “trinity” of vehicle manufacturing, autonomous driving technology and fleet...",T8
75,"Thousands of Hongkongers braved heavy rains to sweep tombs during the Ching Ming Festival on Sunday, with some Wang Fuk Court residents returning to the fire-ravaged housing estate to mourn the victims.
Skies darkened early in the day as a band of intense thundery showers edged north towards the city, prompting the Observatory to issue an amber rainstorm warning at 2.05pm.
During the festival, many Chinese families visit their ancestors’ tombs to pay respects, clean the area and make ritual...",T8
76,"The independent committee investigating Hong Kong’s deadliest fire in decades concluded the first round of hearings last week. It is essential that we get to the bottom of the human and systemic errors that led to the Tai Po inferno.
There were many, as anticipated. Fragmentation of responsibility was rampant, which is probably expected for projects of this size with so many parties involved. If the government isn’t there to make sure that things are done properly, monitor and enforce the...",T8
77,"Ukrainian President Volodymyr Zelensky has expressed concern that a prolonged US-Israeli war on Iran could further erode America’s support for Ukraine as Washington’s global priorities shift and Kyiv braces for reduced deliveries of critically needed Patriot air-defence missiles.
Ukraine desperately needed more US-made Patriot air defence systems to help it counter Russia’s daily barrages, Zelensky said, speaking to The Associated Press in an exclusive interview on Saturday in Istanbul.
Russia’s...",T5
78,"Once dubbed the world’s tallest abandoned skyscraper, Goldin Finance 117 in northern China appears to be in the homestretch of a marathon construction effort – after nearly a decade of dormancy and a year of resumed work – even as the nation’s property market struggles to leg out a sustained recovery.
Late last month, workers began installing a diamond-shaped crown on top of the building – designed to be 596 metres (1,955 feet) tall upon completion – in the port city of Tianjin, according to...",T4
79,"As Chinese cemeteries become increasingly expensive many people are buying flats to store the ashes of their loved ones, triggering a discussion which has divided public opinion.
Chinese families have long placed great importance on burial practices, with securing a respectable grave regarded as an essential act of filial piety.
However, as rapid urban development limits available land and an ageing population drives up demand, burial space has become increasingly scarce, giving rise to...",T8
80,"Hong Kong’s economy showed resilience in the first quarter of 2026 amid volatility in the equity and oil markets brought by war in the Middle East, the city’s finance chief has said.
In a review of the city’s economic health in the first three months of this year, Financial Secretary Paul Chan Mo-po on Sunday attributed Hong Kong’s performance to the steady growth of mainland China’s economy, with the city leveraging the situation to establish itself as a global hi-tech financing hub.
The...",T12
81,"While the Iran war has sent shock waves through energy markets across Asia, one corner of the region has been hit especially hard.
South Asia’s reliance on Middle Eastern fuel and Gulf remittances threatens to push some of its most exposed economies to the brink, analysts warn, as the conflict drives energy and food costs to multi-year highs.
For Sri Lanka, Bangladesh and Pakistan, whose International Monetary Fund bailout programmes and thin fiscal buffers limit their ability to shield citizens...",T5
82,Trump hails recovery of weapons system officer who spent more than 24 hours on the ground,T5
83,Fatih Birol makes veiled reference to China as he urges nations to avoid export bans despite worsening supply shock,T0
84,Tehran is still launching retaliatory strikes on Israel and Gulf states,T5
85,"With ransomware attacks on the rise, businesses are calling on a new class of security expert to help with high-stakes talks",T1
86,What was once seen as a virtue is now viewed as a moral weakness — leaving a society mired in toxicity,T12
87,Quest for scale puts global money manager tie-ups on pace to crush last year’s deal total as costs and competition mount,T4
88,Conservatives and far right are opposing a citizens’ initiative to restrict traffic in the German capital,T5
89,Keir Starmer’s government steps up efforts to get American AI start-up to grow its presence in Britain,T11
90,Emmerson Mnangagwa plans to amend constitution to extend tenure to 2030 — and possibly beyond,T9
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
101,Companies with good payouts are now the hottest bet in China markets.,T4
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
109,The story of home affordability in the U.S. told from a single front porch.,T9
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
111,Buy These US Steel Stocks Benefiting From Rising Tariffs: Goldman,T10
112,"Foxconn first-quarter revenue jumps, company cautions on geopolitics",T4
113,"Fuel reservoir hit at Russia’s Primorsk, NORSI refinery on fire after drone attacks",T5
114,"Britain woos Anthropic expansion after US defence clash, FT says",T10
115,Striking JBS workers to return to Colorado plant on promise of talks,T3
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T10
117,ISS recommends vote against BP board’s move to scrap some climate reporting,T14
118,Hedge funds sell global stocks at fastest pace in 13 years,T10
119,Which global stocks offer high-quality dividends with low cut risk?,T4
120,These 10 stocks are poised for earnings surprises in April: Morgan Stanley,T4
121,"FX markets muted as traders watch Iran war updates, wait for jobs data",T10
122,Analyst sees NZD/USD weakness on dovish RBNZ stance,T10
123,USD/CAD: Goldman sees Canadian dollar supported by energy shock near term,T10
124,Goldman sees Swiss franc rebound on inflation risks,T10
125,Dollar gains on safe haven asset demand as Trump hints at Iran war escalation,T5
126,Trump’s fresh Iran threats give investors a risk-off reality check,T5
127,Sterling today: Pound falls on Middle East tensions; Bailey comments weigh,T10
128,India central bank’s fresh FX curbs trap banks in trades once seen low risk,T10
129,Dollar slips amid de-escalation hopes as Trump says Iran asked for ceasefire,T5
130,"GBP rates can drop faster than in eurozone, says ING",T10
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T10
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
141,Federal Reserve Board issues enforcement action with former employee of United Bank,T13
142,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T13
143,Federal Reserve Board releases annual audited financial statements,T13
144,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T13
145,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
146,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T13
147,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T13
148,Federal Reserve Board announces approval of application by Home BancShares,T13
149,Federal Reserve Board announces approval of application by Associated Banc-Corp,T13
150,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T13
151,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T13
152,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T13
153,Agencies clarify the capital treatment of tokenized securities,T9
154,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
155,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
156,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
157,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
158,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
159,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
160,"Brielle Matranga loves that her tiny home brings her family together and is easy to clean, but she hates not having a dishwasher or ample storage.",T9
161,"""It's been very chaotic,"" Joseph Strafaci, a SAVE student-loan borrower, said. He will soon have to transition off the affordable repayment plan.",T9
162,"Meet the quiet winners of the AI boom, the crypto mining players pivoting to big opportunities in the AI boom.",T11
163,"Some workers worry that using AI makes it easier for the technology to replace them. Yet it's not a 1-for-1 swap, workplace observers say.",T11
164,Culture Pop CEO and founder Tom First says he uses insights from younger employees to connect with consumers — and even make TikTok videos.,T8
165,Costco's price for a 12-piece Henckels cookware set swung by 72% in less than a year due to the tariff impact of President Donald Trump's trade war.,T0
166,Navigating your early career is hard. Navigating it without a parent — and in this job market — presents another set of challenges.,T12
167,"Pratik Desai, 34, vibe coded a platform to help track symptoms, analyze medical records, and catch doctors' errors during his mom's cancer treatment.",T7
168,"Ryan Courtnage quit the tech company he cofounded and bought 22 acres of land in Creston, British Columbia.",T6
169,"Sakura Kishiro, 26, bought a 400-square-foot tiny home and designed ""every square inch."" It became a popular vacation rental — and a source of income.",T9
170,"Crystal McDuffy has worked in Big Tech for over six years. She loves dressing up for the office, and feels that doing so has helped her career.",T8
171,"Staying sober while traveling is a growing trend, especially among younger travelers. It's reshaping the tourism industry.",T12
172,"$100,000 bounties, agentic matchmaking, and rizz keyboards: Can San Francisco's dating culture ruined by technology be saved by more of it?",T8
173,"Django creator Simon Willison said AI could usher in the ""dark factory"" era, when bots run everything and there's no need to keep the lights on.",T11
174,"POTS is a disorder that can cause heart palpitations, lightheadedness, and fainting. It is more common in women than in men.",T4
175,"Silicon Valley is pouring money into a new AI category some investors call ""consulting tech.""",T11
176,"Officials in Dubai said on Saturday that debris from an intercepted missile had struck Oracle's offices. They called it a ""minor incident.""",T5
177,"At 38, I left the workforce to stay home with my child. I struggled with guilt, identity loss, and my changing relationship with money.",T9
178,Imam Cagdas has been making baklava the same way since 1887: entirely by hand. We visited the kitchen to see this  shop 139-year-old tradition.,T0
179,"I've stayed in hotels all over the world with my kids. At check-in, I always make a few simple requests to make our visit more comfortable.",T12
180,Credit and rates income slump as Citi posts the sharpest decline,T12
181,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T10
182,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T10
183,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T11
184,A framework that includes liquidity and market completeness for PE valuation is introduced,T4
185,Today’s investors would appear to be better off buying ‘riskier’ debt,T12
186,Stress losses and liquidity obligations hit records in Q4,T4
187,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T2
188,FX options volumes jump despite high costs and short-lived opportunities,T10
189,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T10
190,Hong Kong clearing house says a clearing service will aid development of local repo market,T12
191,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T11
192,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T6
193,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T6
194,Deal with asset manager forms bank’s second synthetic transfer in 2025,T13
195,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T8
196,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T11
197,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T7
198,Turnover triples as investors hedge dividend cuts risk,T4
199,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
200,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T3
201,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T0
202,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T3
203,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T3
204,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T9
205,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T5
206,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T0
207,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T0
208,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T6
209,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T5
210,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T5
211,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T11
212,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T5
213,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T5
214,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T0
215,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T9
216,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T5
217,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T4
218,"The animated sequel was expected to collect about $371 million worldwide over its first five days in theaters. “Kids love the movie,” a box office analyst said.",T0
219,"Culinary jobs have the potential to be a perfect fit, and a new effort is afoot to help autistic workers land them.",T12
220,Some environmentalists question using plastic to address rising temperatures.,T0
221,"The Country Club Plaza’s sale and turnaround plans come at a consequential economic time for Kansas City, Mo., which will soon lose the Chiefs football team.",T2
222,"After seesawing between diplomacy and threats, the president may find it harder to knock down prices by suggesting pauses in attacks or progress in talks.",T5
223,"With the global entertainment business reeling during a period of rapid change, there was little enthusiasm on either side for a costly standoff.",T4
224,"As a host at WGN in Chicago for 60 years, he shared news that was essential to farmers in a homespun style that appealed to listeners from the city.",T8
225,The White House’s attacks on academia and budget cuts for research have provided an opening for other countries to poach leading scientists.,T5
226,"Plus, whether to use A.I. to get ahead at work — if you think the technology is evil.",T11
227,"While the federal deficit has started to shrink under President Trump, his plans could make the long-term situation worse.",T0
228,A record number of student loan borrowers are in delinquency and default. Some are making the drastic decision to leave the country and abandon their loans.,T9
229,"As fuel costs go up, making a living as a gig driver is harder than ever.",T12
230,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
231,"Surging gasoline prices in the Philippines have forced some people to cancel or scale back the Visita Iglesia, a Holy Week tradition in which Catholics travel to seven churches.",T2
232,"Raw Farm, a dairy producer in California, denies that its products have caused the outbreak, which has sickened people in three states.",T12
233,United is introducing restrictive base fares in its most profitable cabins: premium economy and business class.,T0
234,Mr. Musk is requiring Wall Street firms to purchase subscriptions to his A.I. chatbot if they want to advise on one of the largest initial public offerings in history.,T6
235,"Our chief economics correspondent, Ben Casselman, describes how a “low-hire, low-fire” labor market has left American job-seekers in a bind.",T3
236,New rules mean that parent PLUS loans have to be consolidated into a new loan by June 30 for parents to keep affordable payments. But the deadline is really earlier to allow time for processing.,T9
237,"Animosity from the White House has taken on new meaning amid an imminent sale to David Ellison’s Paramount Skydance, fueling anxiety among journalists.",T5
238,"Iran’s closure of the Strait of Hormuz is disrupting economic activity across Asia and Europe. The U.S. may escape the worst effects, but it will not emerge unscathed.",T5
239,Readers share their most outrageous tips for saving money.,T12
240,"The March jobs report marks the first major release of economic data reflecting the period after the start of the Iran war, which has weighed on households and businesses.",T3
241,"Animosity from the White House has taken on new meaning amid an imminent sale to David Ellison’s Paramount Skydance, fueling anxiety among journalists.",T5
242,"Iran’s closure of the Strait of Hormuz is disrupting economic activity across Asia and Europe. The U.S. may escape the worst effects, but it will not emerge unscathed.",T5
243,Readers share their most outrageous tips for saving money.,T12
244,"The March jobs report marks the first major release of economic data reflecting the period after the start of the Iran war, which has weighed on households and businesses.",T3
245,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
246,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
247,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
248,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
249,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T11
