id,text,topic_id
44,"The Netherlands has the lowest working hours in Europe, but some say it is harming its economy.",T6
45,Even with sophisticated technology it is still difficult to detect fake foods.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"Former CNN anchor Don Lemon is due in federal court in Minnesota on Friday to enter a plea in a criminal case stemming from his coverage of a protest at a church against US President Donald Trump’s immigration crackdown.
Lemon, now an independent journalist, livestreamed a protest against Trump’s deployment of ‌thousands of armed immigration agents into Democratic-governed Minnesota’s biggest cities. The protest disrupted a January 18 service at Cities Church in St Paul.
He was charged with...",T7
63,"The Bangladesh Nationalist Party (BNP) is poised to recalibrate Dhaka’s ties with India, Pakistan and China, while also addressing US concerns over Beijing’s growing influence in South Asia, following its decisive victory in Thursday’s general election.
Analysts said this foreign policy agenda aligned with the party’s focus on economic development, even as it aimed to restore law and order after months of political unrest.
The BNP said on social media that it had won enough parliamentary seats...",T0
64,"Malaysia has formed a special committee to investigate allegations that the head of the country’s anti-corruption agency owned shares beyond the limits for public officials, as calls mount for him to step aside after a damaging wave of accusations.
The controversy erupted after Bloomberg news agency, citing corporate filings, alleged on Tuesday that Azam Baki, chief commissioner of the Malaysian Anti-Corruption Commission (MACC), held shares in an investment holding company that far exceeded the...",T7
65,"Hong Kong’s anti-graft watchdog has arrested 22 people on suspicion of corruption linked to seven building renovation projects worth more than HK$200 million (US$25.6 million).
The suspects – 17 men and five women, aged 36 to 78 – included directors and employees of four project consultancy firms and three contractors, as well as some of the chairmen of owners’ corporations of the housing estates and buildings.
The arrests followed a two-day operation, code-named “Lion Rock”, this week by...",T1
66,"Garlic occupies a unique position in Chinese wedding traditions and broader cultural beliefs. In parts of Guangdong province, brides traditionally include garlic in their dowries, as it is believed to ward off evil spirits, dispel negative energy, and enhance feng shui in southern China.
China stands as the largest producer and consumer of garlic globally, which serves as a foundational aromatic ingredient, alongside ginger and spring onions, in most regional Chinese cuisines.
In traditional...",T11
67,"Thai caretaker Prime Minister Anutin Charnvirakul’s conservative party, which won a stunning election victory at the weekend, agreed to form a coalition with jailed ex-premier Thaksin Shinawatra’s party, both announced on Friday.
Anutin’s pro-military and pro-monarchy party had its best electoral performance ever in polls that took place after two rounds of deadly border clashes with Cambodia last year.
Thailand’s most successful party of the 21st century, Pheu Thai had its worst election result...",T0
68,"Authorities in the southern Chinese city of Shenzhen have warned gold market operators not to use exaggerated slogans such as “get rich by buying gold”, barring them from making inflated promises to retail investors after two trading platforms failed amid sharp price swings in global markets.
Ten government departments – including the local financial regulatory bureau and the Shenzhen branch of the People’s Bank of China – issued a notice on Friday to “prevent and defuse market risks, protect...",T0
69,"Beijing has for the first time revealed the intricate composition of China’s consumer price index (CPI) basket, and a fresh recalibration sees it shift more weight towards services and new types of consumption goods.
The basket adjustment itself, conducted every five years, comes as the Chinese leadership seeks to steer the world’s second-largest economy out of deflationary pressure while avoiding a prolonged Japan-style spiralling of prices.
The National Bureau of Statistics (NBS) has...",T11
70,"A Hong Kong district councillor who illegally parked his car and blocked access to a fire exit lane has been “sternly reminded” to watch his conduct, a minister has said, following a similar offence by a colleague within a week.
Secretary for Home and Youth Affairs Alice Mak Mei-kuen revealed on Friday that the Kwai Tsing district officer had already “sternly reminded” Poon Chi-shing in writing to act in accordance with the public’s expectations.
“The government attaches great importance to the...",T7
71,"Public anger in the Philippines over the multibillion-peso flood-control scandal has reopened a debate that has simmered for years: will this finally force politicians to tackle a tax system many Filipinos see as unfair, inefficient and tilted against them?
A Senate inquiry late last year heard that politicians and local officials had worked with contractors to siphon off at least 200 billion pesos (US$3.5 billion) earmarked for flood-control projects across the country, with some structures...",T11
72,"A director of Hong Kong-based Prince Jewellery and Watch has sold a flat in Kowloon and upgraded to a two-storey unit in the same neighbourhood, with an analyst saying that wealthy homeowners are taking advantage of improving sentiment to swap their dwellings.
Tang Yick-ki, a director at Prince Jewellery and Sky Regal Properties, completed both deals in just over a month. Tang also serves as a director in many other companies including Just Gold, Peonia Diamond and Peonia Holdings, according to...",T7
73,"The mother of two infants found dead in a freezer in eastern France has been charged and placed in pre-trial detention, a prosecutor said on Friday.
The case is the latest suspected instance of infanticide to emerge in France in recent years.
Prosecutor Cedric Logelin said the 50-year-old woman was charged late on Thursday, a day after she was arrested in the western Paris suburb of Boulogne-Billancourt and admitted to freezing her newborns.
No one else has been charged, he added.
The grim...",T7
74,"Martin Lee Ka-shing, chairman of Hong Kong’s Henderson Land Development, has taken an actress to court over allegedly defamatory remarks that suggested they had an illicit relationship, while also seeking damages from US tech giant Google and five YouTube channels for failing to remove “false” content.
The 54-year-old business mogul on Friday sued Chrissie Chau Sau-na for allegedly spreading baseless and malicious rumours about their “relationship” for personal fame.
“Over the past 10 years, Mr...",T7
75,"Dozens of diners flocked to an 80-year-old cha chaan teng in Hong Kong’s Wan Chai to get a last taste of its famous egg tarts and milk tea before the restaurant shuts its doors next month.
Honolulu Coffee Shop was packed during lunch hour on Friday, with long, snaking queues of patrons waiting outside along Hennessy Road.
The Hong Kong-style restaurant announced on Thursday that it would close its long-standing Wan Chai branch on March 1 “after careful consideration”.
It is the latest in a spate...",T7
76,"Cleaning up his act through a court-ordered community service in Kuala Lumpur on Friday, the first Singaporean convicted of littering under Malaysia’s stricter law had a simple message for others: follow the rules and do not litter.
Mohamed Nuh Qurasaini Kayat, 25, performed the community clean-up work in the heart of Malaysia’s capital, near the famous Dataran Merdeka, along with three others.
He told reporters that he was in Kuala Lumpur to catch the new year celebrations and fireworks and was...",T7
77,"Thailand has sought to counter perceptions of rising holiday budgets, maintaining that the country is not “too expensive” for South Korean tourists looking for cost-effective indulgence and comprehensive wellness.
According to officials from the Tourism Authority of Thailand (TAT), the perceived squeeze on the wallet cited by some South Korean visitors is a result of exchange rate volatility rather than the kingdom’s inflation.
“Our inflation rate is not that high. In fact, Thailand’s internal...",T11
78,"In the Philippines, cheating comes easy in a relationship – but so does forgiveness, according to a recent survey.
Though one in four Filipinos had seen or experienced infidelity, about 43 per cent said they were willing to trust their partner again if the latter were to cheat, The Inquirer newspaper reported, citing the latest survey by social research institution Social Weather Stations.
About 36 per cent said they could not trust their cheating partner, while 19 per cent were undecided.
The...",T11
79,"In the highest-ranking sacrificial pit at Sanxingdui, 11 crimson beads remained undisturbed for 3,000 years among bronze vessels, ivory tusks and fragments of gold.
They are carnelian – a red gemstone prized across the ancient world, from the Indus Valley to the Middle East and the Mediterranean.
In China, however, carnelian was not commonly found in elite burials until the late Western Zhou dynasty (c1046-771BC), with red tones traditionally represented by other minerals, such as ochre and...",T3
80,"A Chinese University of Hong Kong (CUHK) student who was arrested for sedition after launching a petition calling for an independent committee to investigate the Tai Po fire has said he has been expelled from the institution.
“I was just expelled by CUHK,” Miles Kwan Ching-fung wrote on social media at midnight on Friday, ending his post with a thumbs-up emoji. He said he had been suspended twice and had studied only intermittently over the past six years.
Kwan uploaded a screenshot that partly...",T7
81,"A 30-year-old Chinese woman earning over 1 million yuan (US$140,000) per month has publicly announced her retirement plans to travel to Iceland, igniting widespread envy among younger generations online.
Deng Yiran, a geophysics graduate from Nanjing University in Jiangsu province, southeastern China, has garnered considerable attention following her announcement to retire at such a young age.
As of this month, Deng collaborates with several companies across China, including those in Beijing,...",T11
82,Latest softening of levies comes amid persistent voter anxiety about affordability in the US,T11
83,Attorney to depart Wall Street bank after new documents reveal extent of her ties to sex offender,T4
84,Stocks from insurance to property and wealth management punished after new tech launches,T0
85,A fight over stablecoin rules is really about whether deposits at major financial institutions will disappear,T3
86,Sultan Ahmed bin Sulayem had transformed Dubai-based group into one of the world’s largest logistics operators,T13
87,"Europe risks undermining its own competitiveness drive through curbs on US groups, tech company says",T13
88,Director of concierge group claims he is target of extortion after series of lawsuits that also allege financial crime,T7
89,Thomas Woldbye says passengers at UK’s only hub airport are often in ‘the wrong place’,T7
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
100,Companies with good payouts are now the hottest bet in China markets.,T0
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T12
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
108,The story of home affordability in the U.S. told from a single front porch.,T4
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
110,"Apollo, Blackstone execs offer reassurance as software sell-off hits their stocks too",T9
111,"Walmart, economic data await investors confronting AI ’whack-a-mole’",T0
112,Chinese AI stocks rally amid wave of new model releases to rival U.S. offerings,T9
113,Bernstein downgrades RWE to “market-perform” after 57% 2025 rally,T5
114,Trump: Too busy to be a defendant but plenty of time to sue​,T7
115,EU clears Universal Music takeover of Downtown with conditions,T13
116,"Exclusive-ByteDance in talks to sell gaming unit Moonton for more than $6 billion, sources say",T0
117,U.S. stock futures slip slightly lower ahead of key inflation release,T12
118,"Helios Consortium’s offer for CAB Payments deemed ""highly opportunistic",T0
119,Dollar on track for weekly loss; CPI data in spotlight,T12
120,Asia FX weakens as dollar steadies ahead of payrolls data,T12
121,"Dollar firms slightly after blowout jobs report, heads for weekly loss",T12
122,Trump-linked World Liberty Financial to launch forex remittance platform,T3
123,"Asia FX: Japanese yen firms on intervention talk, Aussie boosted by RBA",T12
124,"Pakistanâ€™s proposed power prices to lift inflation, help industry, analysts say",T11
125,Dollar little changed after blowout U.S. nonfarm payrolls report,T12
126,CIBC monthly FX outlook: Why the US dollar selloff is likely over,T12
127,Aussie dollar hits 3-yr high on hawkish comments from RBA deputy gov,T12
128,"Yen perky as Japan fiscal fears dissipate, dollar shaky ahead of payrolls",T12
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T12
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
139,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
140,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
141,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T14
142,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
143,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
144,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
145,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
146,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
147,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
148,Agencies issue 2025 Shared National Credit Program report,T4
149,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
150,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
151,"Minutes of the Board's discount rate meeting on December 10, 2025",T8
152,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
153,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
154,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T4
155,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
156,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
157,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
158,Some major companies are shifting from telling job candidates not to use AI to requiring them to use it to prove their tech fluency.,T2
159,"Goldman Sach's Kathy Ruemmler, Paul Weiss's Brad Karp, and Prince Andrew's ex-wife Sarah Ferguson are just some of the people dealing with headaches.",T4
160,"Layoffs have hit companies including Amazon, Pinterest, and Target this year as AI and economic conditions reshape the business landscape.",T0
161,"Dell is removing all commission-based pay for sellers who achieve less than 60% of their sales targets, an internal presentation shows.",T9
162,"EY's global engineering chief, Steve Newman, says a ""handful of agents"" do the heavy lifting at the consulting firm.",T2
163,"The CEO of Cato Networks, Shlomo Kramer, said that some companies are still worth investing in. Here are the 3 things he looks for.",T0
164,"Lyft software engineers can make as much as $312,000 in base pay, according to work visa data. Explore salary ranges for other tech roles.",T6
165,"Matt Rosenberg negotiated a $163,000 discount on a hospital bill using Claude for help — and says AI is giving patients more power.",T7
166,"Patriot interceptors, made by the American company Lockheed Martin, are Ukraine's top defense against Russian ballistic missile attacks.",T1
167,"CEO Marc Benioff's ICE jokes at a Salesforce event stirred employee backlash, adding to company challenges like stock decline.",T7
168,"Even as Anthropic has tried to clamp down, Business Insider found multiple examples of SPVs being used to market Anthropic shares.",T0
169,"Valentine's Day spending may look different this year in the K-shaped economy, as the highest earners enjoy luxuries and everyone else cuts back.",T11
170,A GoFundMe shared by James Van Der Beek's wife is raising funds to cover bills following the actor's death from colorectal cancer at 48.,T0
171,"OpenAI has retired its popular ChatGPT model GPT-4o, sparking another backlash from users who had developed an emotional attachment to the bot.",T2
172,Engineers say AI has changed their jobs overnight — and not always for the better.,T2
173,Rivian CEO says self-driving capabilities will be as commonplace as airbags by 2030.,T2
174,Dario Amodei compared AI and humans working together to a mythical creature — the centaur.,T2
175,"""I always wanted to be an old guy who's still feeling pretty good,"" Ernie Hudson said.",T4
176,A Reddit post from a DoorDash rider showed that Waymo had offered $11.25 to have one of its car doors shut.,T0
177,"Ukrainian OSINT groups pushed the ruse by pretending to complain about a Russian Telegram bot actually run by Kyiv's troops, the division said.",T1
178,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T0
179,Emerging Asia posts $46bn outflow as other EMDE regions expand,T12
180,Stochastic approaches and calibration speed improve established models in credit and equity,T4
181,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T11
182,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T3
183,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T4
184,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T4
185,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T0
186,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T7
187,Receiver swap notional climbs to €68bn as bank guards NII,T3
188,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T3
189,Banks to miss out on any capital relief from gentler scenario,T4
190,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T12
191,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T3
192,Criticised loans hit five-year high following $1.3bn portfolio expansion,T4
193,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T0
194,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T4
195,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T9
196,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T13
197,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T6
198,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T10
199,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T13
200,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T4
201,What to know about the better-than-expected report.,T6
202,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T2
203,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T11
204,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T0
205,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T6
206,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T6
207,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T6
208,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T8
209,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T7
210,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T11
211,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T7
212,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T6
213,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T6
214,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T7
215,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T14
216,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T8
217,It was not immediately clear whether passengers would face delays at airport security checkpoints in the coming days if a government shutdown does occur.,T7
218,"In an internal memo last year, Meta said the political tumult in the United States would distract critics from the feature’s release.",T7
219,"A Rothko, a Twombly and a Surrealist box with a Medici princess by Joseph Cornell are estimated to sell for $145 million.",T0
220,"The dump of millions of documents has fueled a new wave of speculation, A.I.-generated hoaxes and foreign disinformation.",T2
221,"Stolen food and beverages, which are easier to offload than costly electronics, are driving an overall spike in cargo crimes, truckers, insurers and other experts say.",T7
222,Proponents of vaccines warn that the efforts will further dismantle the immunization infrastructure and lead to more outbreaks of disease.,T1
223,Step inside the sprawling factory in California where the largest fleet replacement in Amtrak’s 55-year history is coming together piece by piece.,T8
224,"The South American country has natural gas that could be extracted and exported quickly, but geopolitical challenges have stymied development.",T10
225,"As Iranian authorities restore some online services after crushing antigovernment demonstrations, they are using a technological dragnet to target attendees of the protests.",T1
226,"Kathryn Ruemmler, a former top Obama administration lawyer, is out at Goldman Sachs after emails showed a friendship with the sex offender Jeffrey Epstein spanning many years.",T4
227,"The U.S. has spent billions of dollars developing counter-drone technology, but much of it needs more testing in the real world.",T2
228,Last-minute announcements and abrupt changes by the Trump administration have caused confusion in an already strained U.S. aviation system.,T7
229,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T6
230,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T10
231,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T13
232,"The Dutch subsidiary of the luxury brand agreed to pay a nearly $600,000 settlement in a money laundering and terrorism financing case.",T0
233,"The widow and two daughters of LG’s former chairman sought to invalidate an inheritance agreement, claiming they were deceived into forfeiting their rightful inheritance.",T7
234,Anthropic is pouring millions of dollars into a political action committee that will most likely face off against OpenAI.,T2
235,"State income taxes often reflect federal policies, but Washington, D.C. and some states have taken steps to keep the latest Republican changes out of their tax codes.",T10
236,"The company, long focused on cars and trucks, plans to begin manufacturing large batteries used by utilities, data centers, other businesses and homeowners.",T8
237,"The Richmond Free Press, a Black newspaper in Virginia’s capital city, ceases publication after three decades.",T2
238,"President Donald Trump signed an order directing the Defense Department to favor electricity derived from coal, expanding his campaign to prop up the fossil fuel.",T8
239,The Congressional Budget Office reports that President Donald Trump’s tariffs will partially offset the deficit costs of the GOP tax law.,T10
240,The tax agency only recently discovered it improperly disclosed tax information on thousands of the wrong people to immigration enforcement.,T7
241,The Labor Department’s delayed jobs report from January showed an unexpected boost in job opportunities. But large revisions diminished job gains in 2024 and 2025.,T6
242,"The U.S. economy is growing, but its reliance on a few industries, including health care and consumer spending, raises concerns about its fragility.",T10
243,"The Richmond Free Press, a Black newspaper in Virginia’s capital city, ceases publication after three decades.",T2
244,"President Donald Trump signed an order directing the Defense Department to favor electricity derived from coal, expanding his campaign to prop up the fossil fuel.",T8
245,The Congressional Budget Office reports that President Donald Trump’s tariffs will partially offset the deficit costs of the GOP tax law.,T10
246,The tax agency only recently discovered it improperly disclosed tax information on thousands of the wrong people to immigration enforcement.,T7
247,The Labor Department’s delayed jobs report from January showed an unexpected boost in job opportunities. But large revisions diminished job gains in 2024 and 2025.,T6
248,"The U.S. economy is growing, but its reliance on a few industries, including health care and consumer spending, raises concerns about its fragility.",T10
249,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
250,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
251,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
