id,text,topic_id
71,"Hong Kong authorities are preparing to launch a special channel next year to allow sensitive mainland Chinese biological samples and data to cross an “innovation cooperation zone” between the city and Shenzhen, a minister has said.
Secretary for Innovation, Technology and Industry Sun Dong said in a television programme on Sunday that authorities had already clearly defined the scope of specific genetic resources and sensitive information to be permitted.
“I believe we will roll out these...",T1
72,"In the heart of Algeria’s Sahara Desert, Chinese state-owned giant China Railway Construction Corporation (CRCC) has completed laying track on the PK330 Bridge, a final and critical link in a new railway designed to unlock the nation’s mineral wealth.
The 6km (3.7-mile) bridge is part of the 950km railway linking the Gara Djebilet iron ore deposit in southwestern Tindouf province to the industrial hub of Bechar in the northeast.
It was the “most technically demanding railway engineering feat...",T7
73,"As the Philippines wraps up a tumultuous year punctuated by colourful barbs thrown across warring political houses, an ongoing corruption scandal surrounding flood control projects threatens to derail President Ferdinand Marcos Jnr’s administration.
Externally, Manila has been embroiled all year in a long-standing territorial row with Beijing in the South China Sea that shows no signs of waning, while also gearing up for the hot seat as next year’s chair of the Association of Southeast Asian...",T10
74,"A group of suspense-novel-loving Chinese school pupils smeared chalk dust on the combination lock of a safe in their classroom to unlock it and retrieve their mobile phones.
Despite being disciplined by the school, many netizens were left amused and praised their creativity.
A disciplinary notice issued by the secondary school in Shenzhen, Guangdong province, southern China, on December 10, has gone viral online.
It said that on November 14, a pupil surnamed Tian from Class 13, Grade 10, had...",T10
75,"The piercing pop-pop of pickleball paddles starts before sunrise and ends after midnight at dozens of newly built courts across Hanoi, as residents relish one of Vietnam’s fastest-growing sports – or rage at the noise it makes.
The initial craze saw more people in Vietnam pick up a paddle per capita than anywhere else in Asia, according to one survey.
Now unwitting spectators are yelling fault, filing noise complaints and petitions to curb playing hours that have left authorities in a pickle.
In...",T10
76,"China’s ultra-wealthy are quietly parking their private jets offshore to sidestep tougher compliance rules at home, while corporate executives are downgrading to commercial flights, analysts say, as economic headwinds hit the country’s business aircraft fleet.
Aircraft owned by affluent Chinese nationals are said to be increasingly resurfacing in hubs such as Singapore and Japan, while more billionaires and corporate executives are turning to first-class commercial cabins or timeshare jet...",T2
77,"China’s top diplomat Wang Yi is set to host the foreign ministers of Cambodia and Thailand to “consolidate” the new ceasefire deal between the Southeast Asian countries.
The trilateral gathering, to be held Sunday and Monday, marks Beijing’s latest effort to cement its role as an international mediator and secure a lasting peace deal in the deadly border clash between the two neighbours.
At Wang’s invitation, his Cambodian counterpart Prak Sokhonn and Thai Foreign Minister Sihasak Phuangketkeow...",T10
78,"Russian ‌President Vladimir Putin said Ukraine was in no hurry for peace ‍and if it did not want to resolve their conflict peacefully, Moscow would accomplish all its goals by force.
Putin’s remarks on Saturday, carried by state news agency Tass, followed a vast ⁠Russian drone and missile attack that prompted Ukrainian President Volodymyr Zelensky to say Russia was showing its wish to continue the war while Kyiv wanted peace.
Zelensky is to meet US President Donald Trump in Florida on Sunday to...",T2
79,"The newlywed owners of a Shiba Inu dog famous online for its adorable smile, which was poisoned to death in a village in eastern China, have been accused of cashing in on its death.
The six-year-old canine, Peppa, had been raised by the couple since it was three months old.
It died recently after its owners took it to their hometown in rural Shandong province for a honeymoon, where it ate poison-tainted food on the road.
The dog has a combined half a million followers on several mainland social...",T10
80,"Singapore’s Workers’ Party (WP) on Sunday said that its party cadres have requested a special conference to be held and that the party’s top decision-making body – the Central Executive Committee (CEC) – will be “following up on the request”.
WP’s statement comes after party secretary general Pritam Singh’s conviction for lying to a parliamentary committee, with the matter set to be discussed in parliament on January 12 next year.
More than 20 cadres have signed a letter calling for the special...",T10
81,"It was a year defined by war with Cambodia, but also the unravelling of cyber scams around Thailand’s borders, the rise and demise of political dynasties and another period of musical chairs in the prime minister’s office.
There was also national mourning with the death of Queen Mother Sirikit, a towering figure over recent Thai history, and the omnipresence of Lalisa Manobal – or Lisa of South Korean girl group Blackpink – who rapped, acted, gyrated and produced content that seized the...",T10
82,ABS issues bring in badly needed money but some assets are of uncertain quality,T8
83,"Jakarta and its sprawling environs’ 42mn inhabitants are now the most populous conurbation, according to the UN",T10
84,"First, tech companies usurped the meaning of ‘friends’ and ‘connection’ — now they are coming for ‘companionship’",T1
85,Volunteering has declined along with religion — it needs a revival,T10
86,"Rate of increase in output expected to slow despite Berlin’s fiscal push, FT survey finds",T5
87,Tariff deals with the US have bought time but investment momentum is elsewhere,T5
88,Demographers warn new births to hit lowest level since records began in 1899 as population crisis deepens,T5
89,Eleanor McCain wants C$1bn for stake in company but family members dispute her price,T13
90,Beirut is cracking down on traffickers who enjoyed impunity for decades. But the roots of their illicit empires run deep,T10
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T7
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
101,Companies with good payouts are now the hottest bet in China markets.,T7
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
109,The story of home affordability in the U.S. told from a single front porch.,T2
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
111,Best Two Energy Stocks to Buy Now According to WarrenAI,T7
112,"Brazil’s former President Bolsonaro has surgery to treat hiccups, wife says",T5
113,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T0
114,Breaking down Nvidia’s unusual $20 billion deal with Groq,T7
115,Where will the S&P 500 be in 2026? Here’s the updated analyst consensus,T7
116,Analysis-Waymo’s San Francisco outage raises doubts over robotaxi readiness during crises,T1
117,Target shares gain as activist investor reportedly builds big stake,T7
118,"S&P 500 at 8,000, gold at $5,400, Tesla to double: Here are top trades for 2026",T7
119,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T0
120,Yen extends recovery as Japan flags possible FX intervention,T0
121,U.S. dollar falls ahead of key data; yen surges on intervention threat,T0
122,"USD/JPY: Intervention risk could increase in January, BofA says",T0
123,Dollar falls after weekly gains; yen intervention in focus,T0
124,Dollar edges higher; set for weekly loss after soft inflation data,T0
125,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T0
126,Sterling holds ground as BoE signals caution on rate cuts,T8
127,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T0
128,Dollar edges up ahead of CPI release; European central banks in spotlight,T0
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T13
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T13
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T9
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T9
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T9
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T9
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T9
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T9
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T4
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T4
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T9
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T9
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T9
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T9
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T9
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T9
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T9
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T9
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
156,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T9
157,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
158,"Free streamers like YouTube have gained viewers, while growth at paid services like Disney+ and Netflix has slowed.",T6
159,"Top retail startups raised over $390 million in 2025 as Gopuff, Stickerbox, and Koala Health innovated in AI, e-commerce, and pet health.",T7
160,"Four tech professionals, from an early career engineer to a former senior director of GenAI at Meta, said getting your hands dirty was important for breaking into the AI industry.",T1
161,"""I use it, despite the fact that I think it's going to destroy us,"" one Democratic senator told Business Insider.",T5
162,Some gig workers say they're considering quitting due to lower earnings and the rise of self-driving cars. Take our survey to share your thoughts.,T6
163,MrBeast's former manager Reed Duchscher said we're unlikely to see mega stars break out as algorithms favor smaller creators who make niche content.,T1
164,"Amanda Luther, a BCG senior partner and managing director based in Austin, shares her routines for making it through the day.",T1
165,"Barbara Brown, 83, works as a yoga instructor at nursing homes in Richmond, Virginia. She said her work has been fulfilling, though she needs to work.",T10
166,"14-year-old Alby Churven founded Clovr. He told Business Insider his age gave him a ""wow factor"" but limits his ""legitimacy.""",T11
167,"Robotaxis have become subjects of virality as their presence grew in America this year. In 2026, they'll be taking over more US roads.",T1
168,"Private jets, Bugattis...and a pile of bills: Inside Floyd Mayweather's lavish, debt-filled post-boxing life",T7
169,"Japan's aging workforce, labor shortages, and government policies show how the country has adapted as 30% of its population is over 65.",T2
170,China's foreign ministry said the sanctioned firms and individuals would have their assets within China frozen.,T2
171,"I moved across the world for my husband and ended up a single mom. Years later, I met the love of my life when I least expected it.",T10
172,"Celebrating New Year's Eve on a solo trip to a new place, surrounded by strangers, set a positive tone for the year and reminded me I wasn't alone.",T10
173,"I left my kids &mdash; including a newborn &mdash; to see the Backstreet Boys in August. They're back at the Sphere, and I hope another mom is doing the same.",T6
174,Check out the pitch decks AI-powered advertising and marketing tech startups used to raise millions from venture capital firms.,T1
175,Luxury condos are offering resident-only dining as an exclusive amenity for added privacy and convenience.,T2
176,"Ree Drummond's cacio e pepe ravioli recipe has just a few ingredients and comes together quickly. I tried it, and now, it's my favorite easy dinner.",T10
177,"The most powerful news photos taken by Getty Images photographers in 2025 captured political unrest, natural disasters, and other major news events.",T6
178,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T7
179,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T0
180,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T4
181,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T4
182,Shifts in monetary and fiscal policy are reshaping fixed income markets,T0
183,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T4
184,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T8
185,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T4
186,Substitutability overtakes complexity at US bank for first time,T4
187,Catalysing network effects and expanding non-cash VM at scale,T8
188,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T4
189,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T4
190,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T4
191,Brokers’ own resources are outpaced by customer funds,T8
192,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T13
193,Some members not ready to commit to 2026 start date; rival FICC enhances services,T12
194,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T2
195,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T1
196,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T4
197,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T5
198,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T0
199,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T7
200,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T2
201,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T2
202,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T0
203,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T5
204,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T2
205,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T2
206,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T6
207,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T2
208,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T2
209,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T5
210,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T5
211,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T9
212,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T5
213,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T5
214,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T4
215,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T5
216,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T1
217,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",T5
218,"Riding an endless wave of nostalgia, one company is exhuming the intellectual property of midcentury designers to create new audiences for forgotten work.",T1
219,"Whoever wins faces the daunting task of feeding the West African country’s poor and navigating the interests of global powers seeking critical minerals, analysts say.",T2
220,"To avoid the ripple effects of real-time adjustments to what was predicted to be up to nine inches of snow, the major airlines said they pre-emptively canceled flights.",T7
221,A new study suggests that distressed borrowers using a simpler bankruptcy process are succeeding — and that more people like them should try.,T4
222,The political polarization of battery-powered cars may have started when Toyota released its first hybrid model 25 years ago.,T6
223,"Plus, the long-lost art of the direct confrontation.",T6
224,The National Kidney Registry has matched thousands of kidney donors with recipients. It has also paid millions of dollars to a company owned by its founder.,T11
225,"Anthony Ramos loves hanging out with customers during busy days that may find him writing a new musical, catching a friend in a show or performing in his own.",T1
226,Records show how government departments played down residents’ warnings about corrupt practices and substandard materials that fueled the deadly blaze.,T2
227,"It’s uncertain whether the proposal will reach the statewide ballot in November, but some billionaires like Peter Thiel and Larry Page may be unwilling to take the risk.",T5
228,"Only five Sears stores remain in the country, with the end likely near for what was once the mightiest American retailer.",T2
229,"Artificial intelligence companies looking to raise funds are being made to pay lofty interest rates, as debt investors become cautious.",T1
230,Megacities in southern India are attracting enormous investments to help build artificial intelligence infrastructure to serve the world’s most data-hungry country.,T1
231,They increasingly see themselves as rank-and-file workers who have traditional gripes with their companies.,T2
232,"A “Shark Tank” investor, a supermarket magnate and even N.B.A. All-Stars make appearances in the table tennis comedy.",T1
233,"Chosen by a British TV station to give an “alternative” to the king’s speech, Jimmy Kimmel said it had been a great year for the U.S. “from a fascism perspective.”",T2
234,"Prominent business and government figures spread rumors about the attack on Brown University’s campus this month, reigniting questions about accountability in online discourse.",T6
235,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T5
236,"Shares of Tesla have hit new highs on optimism about the company’s self-driving taxis. But experts say Tesla is far behind Waymo, which has a big head start.",T7
237,Who will President Donald Trump choose as the chair of the Federal Reserve?,T9
238,Businesses in vulnerable sectors found themselves caught between rising tariffs and beleaguered consumers.,T2
239,Who will President Donald Trump choose as the chair of the Federal Reserve?,T9
240,Businesses in vulnerable sectors found themselves caught between rising tariffs and beleaguered consumers.,T2
241,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T6
242,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T11
243,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T14
244,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T1
245,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T11
