id,text,topic_id
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
61,"The US and Israel’s war against Iran is casting an unusually long shadow over India’s next round of state elections, stoking fears of an energy shock and fresh uncertainty for millions of migrant workers in the Middle East.
As voters prepare to cast ballots in Assam and Kerala on Thursday, and in West Bengal and Tamil Nadu later this month, concerns about higher energy costs, tighter cooking gas supplies and the fate of workers in the Gulf have given the campaign an unusual international...",T8
62,"China has broken ground on a 50-megawatt concentrated solar power plant in Tibet at an altitude of 4,550 metres (14,900 feet), making it the world’s highest-altitude parabolic trough solar thermal facility.
The project, located in Dangxiong County, incorporates a 400-megawatt photovoltaic system and is scheduled for full operation by 2027, Xinhua reported. Preparatory digging at the site began on Monday.
Global energy supplies have grown increasingly volatile in recent years, due to climate...",T1
63,"Three assailants opened fire at police outside a building housing the Israeli consulate in Istanbul on Tuesday, sparking a gunfight that left one attacker dead, Turkish officials said. The two other assailants were captured with injuries.
Two police officers sustained slight injuries in the clash, Istanbul Governor Davut Gul told reporters. The assailants were carrying long-barrelled weapons.
Interior Minister Mustafa Cifti wrote on X that the attackers had travelled to Istanbul from the...",T0
64,"As US President Donald Trump issued yet another ultimatum pressuring Iran into striking a peace deal, the two sides stood far apart amid a trust deficit, a guarantor vacuum and Israel’s role, analysts said.
Trump extended the deadline for a deal calling on Iran to reopen the Strait of Hormuz until Tuesday 8pm Washington time – his third time doing so since the war began on February 28.
Iran faced the “complete demolition” of its power plants and bridges if no deal was reached, Trump said on...",T1
65,"Singapore’s economy will inevitably be hit by the global energy crunch even though it is in a better position to deal with the crisis compared with its neighbours, according to analysts, as the city state unveiled a raft of measures to help households and businesses.
The conflict in the Middle East has roiled supply chains and sent fuel prices soaring in Southeast Asia, with governments scrambling to enforce measures such as fuel caps and work-from-home mandates.
Singapore ministers in...",T8
66,"China is expanding its agricultural trade with Ukraine with further opening of its wheat flour market, a move that underscores its pragmatism and balanced diplomacy as it also increases energy imports from Russia.
On Monday, China’s ambassador to Ukraine, Ma Shengkun, signed a protocol with Ukrainian officials regarding inspection, quarantine and sanitary requirements for the export of Ukrainian wheat flour to China, the embassy in Kyiv said in a social media post .
The agreement would broaden...",T8
67,"A Taoist priest in China, dressed in a traditional Taoist robe and holding a trifold mobile phone, recently garnered attention on social media, not only for his impressive academic background but also for his life advice resonating with the younger generation.
Zhang Gaocheng, 74, serves as the deputy director of the Taoist Association of China, the highest-level semi-government organisation of the religion.
He came into the spotlight after attending the Chinese People’s Political Consultative...",T1
68,"A French high-speed train crashed into a truck carrying military equipment in northern France on Tuesday, killing the driver of the TGV and critically injuring two people, officials said.
The train, which was travelling from the northern city of Dunkirk to Paris and carrying 243 people, collided with a truck at a level crossing in the town of Bully-les-Mines, the prefecture said.
The accident occurred at around 7am.
Two people were in critical condition, while 11 others sustained less serious...",T5
69,"Washington is pulling most long-range cruise missiles from the Pacific for redeployment to the Middle East amid its war on Iran – a move analysts say signals possible supply constraints and tells Indo-Pacific “friends and foes alike” that US priorities lie elsewhere.
According to US media reports, the Pentagon ordered nearly the entire inventory of its JASSM-ER air-launched cruise missiles to be moved from the Pacific, and even from the continental United States, to US Central Command bases in...",T1
70,"US President Donald Trump said every bridge and power plant in Iran would be destroyed in “four hours”, unless the Middle East nation met a deadline for accepting his demands, including the reopening of the vital Strait of Hormuz.
Every bridge would be “decimated” and every power plant “will be out of business, burning, exploding and never to be used again”, Trump told reporters on Monday as he reiterated a deadline of Tuesday 8pm New York time (8am on Wednesday Hong Kong time). Iran must allow...",T1
71,"Hong Kong police have charged a 70-year-old man with dangerous driving, after viral footage allegedly shows him going the wrong way on a highway in a black Mercedes-Benz before making a U-turn.
Police said on Tuesday that officers noticed online footage showing a private car with a probationary sign driving the wrong way down a hard shoulder of Tolo Highway.
In the clip, the black Mercedes then makes a U-turn before veering into the offside lane.
The New Territories North traffic investigation...",T6
72,"The Strait of Hormuz blockage is being felt far and wide. While the world struggles with higher pump prices, key energy exporters such as the United Arab Emirates (UAE) and Qatar face severe economic setbacks. In Gulf states serving as air hubs, expats and affluent locals are scrambling for the exit.
The discovery of oil transformed Arabian deserts into rich petro-states. Knowing this wealth would not flow forever, the states leveraged their strategic locations to become air traffic hubs....",T8
73,"Hong Kong lawmakers have warned that a local bus operator’s failed bid to reduce services is only the “tip of the iceberg”, as rising fuel costs drive wider reductions across the sector, urging the government to act swiftly to tackle soaring oil prices.
Legislators on Tuesday also urged authorities to approve applications by non-franchised bus companies to increase fares, and to provide subsidies to cushion the effects of higher fuel prices caused by the war in the Middle East.
Their calls came...",T8
74,"With US President Donald Trump’s deadline rapidly approaching for Iran to reopen the Strait of Hormuz or face the massive bombing of the country’s infrastructure, Iran on Tuesday urged youths to form human chains around power plants and its president said 14 million people had answered calls to volunteer to fight.
Trump has threatened to bomb all of Iran’s power plants and bridges if Iran does not meet his Tuesday 8pm EDT deadline (8am Wednesday Hong Kong time) to allow shipping traffic to fully...",T1
75,"Most Southeast Asians would choose China as a strategic partner over the US if forced to pick, as analysts attribute the findings of an annual survey to recent geopolitical and trade uncertainties driven by Washington’s policies.
But analysts warn against interpreting the respondents’ sentiment in the ISEAS-Yusof Ishak Institute survey as a zero-sum game between the superpowers, saying that Asean is looking to diversify partners in a multipolar world.
When asked which superpower the region...",T8
76,"Filipino farmers like Romeo Wagayan have ⁠been left with little choice ⁠but to let their vegetables rot in the ⁠field rather than sell them at a loss, as rising oil prices linked to the conflict in the Middle East drive up the cost of harvesting, labour and transport.
“There’s nothing we can do,” said Wagayan, a 57-year-old vegetable farmer in the northern Philippine province of Benguet.
“If we harvest ‌it, our losses only increase because of labour, transportation and packing costs. We don’t...",T8
77,"A daughter of Malaysia’s late former finance minister Daim Zainuddin was charged in a Kuala Lumpur court on Tuesday over allegations that she failed to declare shareholdings to anti-corruption investigators, in the latest escalation of a long-running probe into the wealth of one of the country’s most prominent political families.
The case against Asnida Abdul Daim is part of the investigation by the Malaysian Anti-Corruption Commission (MACC) into assets linked to her father, a two-time finance...",T2
78,"Taiwanese opposition leader Cheng Li-wun said she hoped to make the Taiwan Strait “safe” and not one of the world’s “most dangerous places” as she left for Shanghai on Tuesday.
Kuomintang chairwoman Cheng is leading a 14-member delegation – including three KMT vice-chairmen – on a six-day visit to mainland China.
A planned meeting with Communist Party leader Xi Jinping during the trip has drawn scrutiny in Taipei as tensions soar across the strait.
Lawmakers from the ruling Democratic...",T1
79,"Vietnam’s Communist Party boss To Lam was elected president by the National Assembly on Tuesday, capping his bid to centralise authority in a nation where senior cadres have traditionally governed collectively.
In less than two years as party chief, the 68-year-old has swept aside rivals and transformed the country through an aggressive reform drive – literally redrawing the map as he combined provinces and slashed bureaucracy.
Lam has set an ambitious target of 10 per cent annual growth for the...",T13
80,"One of Australia’s most-decorated soldiers was arrested on Tuesday for allegedly murdering unarmed prisoners while serving in Afghanistan, police and local media said following a sweeping war crimes investigation.
The Australian Federal Police said they arrested a 47-year-old former Australian soldier, who was widely named in local media as Victoria Cross recipient Ben Roberts-Smith.
Federal police commissioner Krissy Barrett said the soldier had been linked to a string of murders while serving...",T0
81,Proposed transaction would combine world’s largest music group with a blank-cheque company,T3
82,The fate of the €10bn F126 is a cautionary tale for an agency that buys everything from flip-flops to fighter jets,T5
83,A new infrastructure is being built rapidly to avoid the strategic chokepoint and ensure global energy and food security,T8
84,Do digital bananas in Hawaiian shirts chatting up pineapples need to be saved for posterity? Probably not,T8
85,Tehran says US president’s ‘rude’ and ‘baseless’ threats do not make up for America’s ‘humiliation’ in the region,T1
86,Lost aircraft and radars contribute to estimated $500mn daily price tag and leave US exposed elsewhere,T11
87,Revised goals involve net revenue and value of assets clients entrust to Citi as business has lagged Wall Street peers,T14
88,Bank wins clearance for 265-metre skyscraper after talks over low-flying aircraft,T9
89,Donald Trump congratulates crew and promises Nasa will establish human lunar presence,T1
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
100,Companies with good payouts are now the hottest bet in China markets.,T3
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
108,The story of home affordability in the U.S. told from a single front porch.,T10
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
110,Blackstone raises $10B for opportunistic credit fund,T14
111,UBS trims S&P 500 targets as higher oil prices expected to delay Fed rate cuts,T11
112,Apple stock dips on foldable iPhone engineering setbacks,T5
113,Broadcom shares pop on long-term AI chip and networking deals with Google,T6
114,Goldman sees tech buying opportunity after one of worst stretches in 50 years,T3
115,European stocks open slightly higher as Trump’s Iran deadline looms,T1
116,Universal Music Group shares surge 10% on Pershing Square takeover bid,T3
117,ASML shares fall on US Congress plan to further restrict China exports,T11
118,Bill Ackman’s Pershing Square proposes $64 billion merger deal with Universal Music Group,T3
119,Sterling today: Pound weakens as White House deadline keeps dollar in demand,T7
120,Dollar remains aloft as another Trump deadline looms,T1
121,Asia FX little changed as traders brace for US strikes on Iran,T1
122,"U.S. dollar a smidge lower as Iran rejects ceasefire deal, Trump ramps up threats",T1
123,"FX markets muted as traders watch Iran war updates, wait for jobs data",T1
124,Analyst sees NZD/USD weakness on dovish RBNZ stance,T11
125,USD/CAD: Goldman sees Canadian dollar supported by energy shock near term,T11
126,Goldman sees Swiss franc rebound on inflation risks,T11
127,Dollar gains on safe haven asset demand as Trump hints at Iran war escalation,T1
128,Trumpâ€™s fresh Iran threats give investors a risk-off reality check,T1
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
139,Federal Reserve Board issues enforcement action with former employee of United Bank,T9
140,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
141,Federal Reserve Board releases annual audited financial statements,T9
142,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
143,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
144,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
145,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
146,Federal Reserve Board announces approval of application by Home BancShares,T9
147,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
148,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T9
149,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T9
150,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T9
151,Agencies clarify the capital treatment of tokenized securities,T14
152,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T9
153,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T9
154,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
156,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T9
157,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T9
158,Software executives sounded off to us on why they're not feeling threatened by AI. The market isn't convinced.,T6
159,"Sunny Stroeer, a mountaineer and former Bain consultant, said corporate America has safeguards against gender bias that the outdoors does not.",T6
160,"Cybersecurity unicorn Torq, which refers to itself as the ""Cursor of security operations,"" is in advanced talks to acquire Boston-based Jit.",T0
161,Combat search and rescue missions in Iran demonstrated the US military's dedication to recovering downed personnel. Here's why it matters.,T1
162,"More days in the Superhuman office means commuter benefits and wellness stipends of up to $2,000 per quarter.",T4
163,"Freestone Grove, a hedge fund launched by Citadel veterans Todd Barker and Daniel Morillo, has expanded assets and headcount since launching in 2024.",T14
164,"Sam's Club charges a $60 membership fee to shop, and a common question is whether the savings can effectively offset the fee. We did the math.",T10
165,"Anthropic launched Claude in July 2023. Three years later, the chatbot is garnering lots of attention — and locked in a rivalry with OpenAI's ChatGPT.",T6
166,"Ukraine has proven it can move at speed to develop and field new weaponry. NATO needs a similar approach, a commander told Business Insider.",T1
167,"Susie Moore and her husband, Heath, have been running her life coaching business together since Heath quit his job in investment banking in 2017.",T3
168,Salesforce and Microsoft envision an AI future in which businesses still need their platforms — they just use them differently.,T6
169,Business Insider is looking to hear from teachers about how much they've spent out of their own pockets and on what kinds of items.,T10
170,"A startup sponsored what it billed as ""the largest founder poker tournament of all time,""  part of a trend of startups thinking outside the box to generate buzz.",T3
171,"The investment fund said the offer for Universal, which represents Taylor Swift and Bad Bunny, was worth €9.4 billion in cash, plus shares.",T3
172,"In the age of AI, any job candidate can talk the talk. Now employers want you to come in and walk the walk.",T6
173,Kecia Steelman said demand for anti-hairfall treatments and skin elasticity products is on the rise.,T5
174,"Chris Kempczinski went viral for taking a tiny bite out of his burger, which he kept calling a ""product,"" in a February video.",T3
175,Here are some of the best highlights and photos from the Artemis II mission that surpassed the distance records set by Apollo 13.,T11
176,"Nikki Glaser said her success isn't based on talent alone, but also on how she looks on TV.",T6
177,Jennie Young created an online-dating method but wasn't using it herself — and kept getting asked why.,T6
178,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T11
179,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T1
180,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T5
181,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T3
182,"A new form of light-driven electronics could be the next risk in market infrastructure, explains derivatives expert",T12
183,Just four managers account for remaining balances as funds shift to Treasuries and repos with dealers,T9
184,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T6
185,Credit and rates income slump as Citi posts the sharpest decline,T4
186,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T1
187,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T1
188,Today’s investors would appear to be better off buying ‘riskier’ debt,T14
189,A framework that includes liquidity and market completeness for PE valuation is introduced,T14
190,Stress losses and liquidity obligations hit records in Q4,T5
191,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T2
192,FX options volumes jump despite high costs and short-lived opportunities,T7
193,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T7
194,Hong Kong clearing house says a clearing service will aid development of local repo market,T14
195,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T6
196,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T5
197,Deal with asset manager forms bank’s second synthetic transfer in 2025,T9
198,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T4
199,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T4
200,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T10
201,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T4
202,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T4
203,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T10
204,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T1
205,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T11
206,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T10
207,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T12
208,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T8
209,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T8
210,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T12
211,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T1
212,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T1
213,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T8
214,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T10
215,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T1
216,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T10
217,The complex transaction pitched by the billionaire hedge fund manager would need to pass muster with the music label’s shareholders.,T3
218,"Broadway Across America will not be prosecuted after acknowledging it signed a noncompete agreement with another presenter, the agency said.",T12
219,The entrepreneur Glen Tullman is betting people want to dress up and watch magicians in a luxury setting. Either it will work or $50 million will go poof.,T3
220,"Owls, oases and the Milky Way reward adventure seekers in and around this Arizona city in the Sonoran Desert.",T8
221,"Ben Blatt, a data reporter for The Upshot, dreams up inventive ways to answer questions like: “Is Taylor Swift actually increasing N.F.L. ratings?”",T6
222,President Trump's Tuesday evening deadline for a deal approached after he rejected a cease-fire proposal as “not good enough.”,T1
223,"The president indicated he would ask an unnamed media outlet to reveal the sources behind its coverage of Iran’s successful strike on a U.S. fighter jet, and of its crew.",T1
224,The new tax-sheltered savings and investment accounts will start accepting deposits this summer.,T9
225,"The government is supposed to let many vendors compete for contracts, to get the best deal for taxpayers. We are looking at cases where it did not.",T10
226,"Shocks to natural gas supplies are spurring countries in Asia and elsewhere to rethink their rejection of nuclear energy after the 2011 disaster in Fukushima, Japan.",T8
227,"In his annual letter to shareholders, Jamie Dimon, the chief executive of JPMorgan Chase, said investors and businesses faced a series of challenges.",T3
228,"The anchor joined the show’s cast on Monday for the first time since the disappearance of her 84-year-old mother, Nancy, who remains missing.",T3
229,"A writer reports from inside the premium bubble, where there’s no such thing as too much, petty annoyances are nonexistent and the real world never intrudes.",T3
230,"President Trump taunted Iranian leaders on Sunday, threatening to escalate attacks if the Strait of Hormuz was not reopened.",T1
231,Zhang Xuefeng helped people navigate the country’s unforgiving higher education system. The public outpouring after his death was a quiet rebuke to the punishing process.,T1
232,"Long concerned about geopolitical crises, China redoubled efforts to secure energy security when President Trump started raising the stakes in his first term.",T1
233,"The group of influential oil exporters also said it was increasing its production quotas, a largely symbolic move.",T8
234,"The animated sequel collected about $373 million worldwide over its first five days in theaters. “Kids love the movie,” a box office analyst said.",T3
235,"Culinary jobs have the potential to be a perfect fit, and a new effort is afoot to help autistic workers land them.",T6
236,Some environmentalists question using plastic to address rising temperatures.,T8
237,"U.S. and Iraqi officials say they believe freelancer Shelly Kittleson was kidnapped last week by Kataib Hezbollah, a paramilitary group with links to Iran.",T0
238,President Donald Trump said in a Monday press briefing that he might force a news outlet he didn’t identify to reveal a source tied to the rescue of a U.S. airman.,T1
239,Musk’s demanding leadership style shaped one of the world’s most valuable companies. A former Tesla president shares how he hung on.,T3
240,"U.S. and Iraqi officials say they believe freelancer Shelly Kittleson was kidnapped last week by Kataib Hezbollah, a paramilitary group with links to Iran.",T0
241,President Donald Trump said in a Monday press briefing that he might force a news outlet he didn’t identify to reveal a source tied to the rescue of a U.S. airman.,T1
242,Musk’s demanding leadership style shaped one of the world’s most valuable companies. A former Tesla president shares how he hung on.,T3
243,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
244,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
245,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
246,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
247,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
