id,text,topic_id
45,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T13
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Hong Kong’s catering sector registered an estimated 6 to 7 per cent drop in business over the long weekend, according to an industry representative, as potential revenue gains from the 15 per cent increase in mainland Chinese tourists on the first three days of the Easter break failed to offset losses from the 1.7 million outbound trips by local residents.
Industry leaders also said on Monday the trend of locals travelling across the border and abroad during long weekends had become a “new...",T8
63,"Bangladesh has launched an emergency ⁠vaccination campaign ⁠targeting more than a ⁠million children as a fast-spreading measles outbreak sweeps across the country.
Health ministry figures show there have been 17 confirmed deaths from measles so far, with 113 suspected ‌deaths and more than 7,500 suspected infections nationwide.
The campaign, led by the health ministry with support from Unicef, the World Health Organization and Gavi, the Vaccine Alliance, began in 18 high-risk districts,...",T2
64,"From sea transfers by smugglers and hoarding to stockpiling underground, profiteering from the oil crunch in Thailand has exacerbated a supply crisis that Prime Minister Anutin Charnvirakul warned on Monday was about to worsen, given the country’s reliance on fuel imports.
As diesel pump prices hit an all-time high of around 50 baht (US$1.54) a litre on Monday, Justice Minister Major-General Rutthaphon Naowarat told reporters that “oil has definitely gone missing”, saying it was too early to...",T4
65,"A woman and her daughter died and 4,000 people had to be evacuated when a dam wall broke in Russia’s Dagestan republic in the south of the country following heavy rain, the Civil Protection Ministry reported on Monday.
Another person died in a landslide, authorities said.
Around 2,000 homes were flooded in the Derbent region on the Caspian Sea. The bodies of the woman and her daughter, a child, were found, but other people remain missing.
Social media videos showed flooded villages and highways...",T2
66,"Hong Kong developers are raising prices of new homes this week following sold-out launches in recent days, further testing the appetite of homebuyers amid geopolitical and interest rate uncertainties.
Henderson Land Development put another 39 units at its Chester project in Hung Hom on sale on Monday, with 25 homes finding buyers as of 6.30pm, according to agents.
With an average discounted price of HK$22,198 (US$2,831) per square foot, the units were priced 4.57 per cent higher than the 123...",T11
67,"The rescue of a missing American crew member after Iran shot down an F-15E fighter jet shows the United States’ “comprehensive capability” for carrying out high-risk rescue operations, according to Chinese analysts.
On Sunday, United States President Donald Trump confirmed that the missing crew member – one of two on the fighter jet shot down over the southern part of Iran on Friday – had been rescued amid the US-Israel war on Iran.
Trump posted to social media that the US military had “pulled...",T2
68,"A Hong Kong bus operator serving Tuen Mun commuters has warned it may cease operations after soaring oil prices pushed it to the brink, saying “every service is like pouring money into the sea”.
ABC Touring Car Company, which runs non-franchised bus services linking Tuen Mun and urban centres, announced on Sunday it would reduce its operations with immediate effect as the first step to cut costs.
Fuel bills had more than doubled since late February, pushing business to the brink, the firm...",T8
69,"South Korea will send five Korean-flagged ships to the Saudi Arabian Red Sea port of Yanbu to help establish alternative oil supply routes to avoid the disruption in the Strait of Hormuz, a ruling MP said on Monday.
Oil prices have surged amid the US-Israeli war on Iran, raising growth and inflation risks for South Korea, which relies on Middle Eastern crude for around 70 per cent of its imports.
Iran has effectively closed the Strait of Hormuz – a critical route for global crude oil and gas –...",T4
70,"One of China’s most prestigious universities has apologised and withdrawn a mini-film made to celebrate its 130th anniversary amid accusations of gender bias.
On March 31, Shanghai Jiao Tong University (SJTU) released the film to mark its coming birthday.
The institution was founded on April 6, 1896, by Sheng Xuanhuai, an important minister and an entrepreneur in the late Qing dynasty (1636–1912).
The video, No 800 of Dongchuan Road, was named after the address of the vast Minhang campus of the...",T5
71,"Life for Hong Kong-based Iranian biomedical researcher Behzad Nasiri Ahmadabadi is filled with anxiety as he spends each day waiting for a call from his family that may not come amid the conflict in the Middle East.
The stress is similar for Iranian student Ali*, who spends his days scrolling through news reports from across the world to piece together events on the ground and lies awake at night thinking about what they mean.
Young Iranians in Hong Kong are dealing with the conflict in a...",T2
72,"Malaysia is facing renewed pressure to expand the use of palm-based biodiesel as the Iran war drives up fuel costs, but industry and academic observers say high infrastructure costs and slow roll-out make it an unlikely source of quick relief.
That tension has sharpened as the government confronts a swelling fuel subsidy bill and greater exposure to imported supply shocks.
The finance ministry last month said petrol and diesel subsidies could reach 4 billion ringgit (US$903 million) a month with...",T4
73,"A doctor who posted a photo of a resuscitation procedure in a Hong Kong public hospital is no longer employed by the Hospital Authority, following an outcry over patient privacy and professional ethics.
The authority’s Kowloon West Cluster confirmed on Monday the doctor’s departure but did not say whether he had resigned or been dismissed.
“The cluster had previously conducted a serious investigation and a comprehensive review of the incident. It confirmed that the individual involved is no...",T9
74,"With a US deadline approaching, the United States and Iran on Monday received the framework of a plan to end their five-week-old conflict, although Tehran rejected any immediate move to reopen the Strait of Hormuz.
Israel and the United States carried out a wave of attacks on Iran the same day, killing more than 25 people, and Iran responded with missile fire on Israel and its Gulf Arab neighbours.
US President Donald Trump’s deadline for Tehran to reopen the Strait of Hormuz loomed as mediators...",T2
75,"South Korea’s jailed former president Yoon Suk-yeol has drawn sharp criticism for an Easter message from prison that opponents say amounted to comparing his downfall to the suffering of Jesus and showing his lack of remorse for his criminal acts.
Yoon, who was removed from office a year ago after his short-lived imposition of martial law in December 2024, released the message on Sunday through his lawyer, Bae Ui-cheol, urging the public to “hold onto the hope of salvation even if times are...",T2
76,"A number of underperforming international car brands are likely to either exit the mainland Chinese market or scale down operations, as losses mount due to falling sales and shrinking market share.
Carmakers delivering fewer than 1,000 units a month already faced a do-or-die situation in the world’s largest automotive market because the weak sales were not enough to cover their manufacturing and operating costs, according to analysts.
Some carmakers are likely to follow Skoda, Volkswagen’s...",T8
77,"Chinese tech companies are engaged in a public war of words as they compete to capitalise on US start-up Anthropic’s decision to pull its industry-leading Claude models from open-source AI agent tool OpenClaw.
The development comes as AI agents have triggered a huge increase in demand for AI tokens – the core metric of AI usage – raising questions about the long-term ability of industry players to meet this demand amid a growing global crunch in computational power.
On Sunday, Anthropic...",T7
78,"Southeast Asia’s largest low-cost carrier AirAsia X said on Monday it was raising ticket prices by as much as 40 per cent and cutting routes to cushion the impact of the war on Iran, but stressed demand for flights remained high.
The Malaysia-based no-frills airline said about 10 per cent of its overall flights had been cut so far. It has raised fuel surcharges by about 20 per cent, while fare prices have increased between 31 per cent and 40 per cent.
Average jet fuel costs have soared to about...",T4
79,"Surging oil prices are driving up costs for Hong Kong’s laundry sector, with the tripling of fuel prices forcing some operators to turn down new orders and freeze hiring.
An industry representative said on Monday the price of industrial diesel, commonly known as “red diesel”, surged from about HK$6 (80 US cents) per litre in late February to as high as HK$17.50 in early April, an increase of more than 190 per cent.
The sharp rise has significantly raised operating costs for laundry businesses,...",T4
80,"For marketing manager Wang Yuan, who sells electric heavy-duty cargo trucks in the rugged landscapes of Xinjiang in western China, business is riding a new and powerful wave.
The commercial vehicle company he works for is a major player in the domestic market. The lion’s share of its electric heavy trucks are destined for coal-rich provinces including Shanxi and Inner Mongolia, apart from Xinjiang itself.
In Xinjiang alone, according to Wang, sales across all brands reached around 16,700 units...",T8
81,"North Korea appears to be distancing itself from long-time partner Iran and carefully managing its public messaging to preserve the possibility of a new relationship with the US after the Iran war, South Korean lawmakers have said, citing the spy agency.
Seoul’s National Intelligence Service (NIS) said North ‌Korea had not sent weapons or supplies so far to Iran since the conflict started on February 28, and did not issue public condolences upon the death of Supreme Leader Ayatollah Ali...",T2
82,"On the streets of small-town Georgia, the president’s base is backing the war as swing voters waver",T2
83,"Proposal for 45-day ceasefire reported to have been shared by Pakistan, Egypt and Turkey ahead of Trump deadline",T2
84,"As war enters sixth week, the price of Brent crude rises slightly above $110 a barrel",T4
85,JPMorgan chief raises alarm on weakening lending standards in annual shareholder letter,T10
86,Governments and central banks are out of policy ammunition to contain the economic fallout,T11
87,"Economics, security and domestic politics all point the Starmer government towards Brussels",T3
88,"Excessive spending to cushion soaring prices would have ‘serious fiscal implications’, says economy commissioner",T0
89,"Groups agreed acquisitions worth $172bn in three months to March, a 36% fall from previous quarter",T6
90,Disrupted exports add pressure to markets already reeling from Iran conflict,T4
91,Solar-focused project seeks to understand geomagnetic storms that can disrupt terrestrial communications,T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
102,Companies with good payouts are now the hottest bet in China markets.,T3
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T13
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
110,The story of home affordability in the U.S. told from a single front porch.,T12
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
112,Americans want weight-loss pills for cost and convenience,T8
113,Kratos Defense stock rises after Jefferies upgrade to buy,T6
114,Madison Air targets $13.2 billion valuation in US IPO,T6
115,Morgan Stanley finds AI labor disruption remains limited in early stages,T7
116,Neurocrine to buy Soleno Therapeutics for $2.9 billion,T6
117,Madison Air Solutions sets IPO price range at $25 to $27 per share,T6
118,Morgan Stanley: Middle East steel disruptions put 23 million tonnes of seaborne iron at risk,T4
119,"OPEC+ announces symbolic May quota increase amid Hormuz disruption, BofA comments",T4
120,"17%+, 14%+: Poland keeps creating winners, and the new list of April picks is LIVE",T6
121,Madison Air Solutions files for 82.69M share IPO at $25-$27/sh,T6
122,Asia FX struggles for direction amid mixed Iran war signals,T2
123,"FX markets muted as traders watch Iran war updates, wait for jobs data",T2
124,Analyst sees NZD/USD weakness on dovish RBNZ stance,T3
125,USD/CAD: Goldman sees Canadian dollar supported by energy shock near term,T3
126,Goldman sees Swiss franc rebound on inflation risks,T3
127,Dollar gains on safe haven asset demand as Trump hints at Iran war escalation,T2
128,Trump’s fresh Iran threats give investors a risk-off reality check,T2
129,Sterling today: Pound falls on Middle East tensions; Bailey comments weigh,T2
130,India central bank’s fresh FX curbs trap banks in trades once seen low risk,T12
131,Dollar slips amid de-escalation hopes as Trump says Iran asked for ceasefire,T2
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T11
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T11
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
142,Federal Reserve Board issues enforcement action with former employee of United Bank,T10
143,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T10
144,Federal Reserve Board releases annual audited financial statements,T10
145,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T10
146,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T10
147,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T10
148,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T10
149,Federal Reserve Board announces approval of application by Home BancShares,T10
150,Federal Reserve Board announces approval of application by Associated Banc-Corp,T10
151,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T10
152,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T10
153,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T10
154,Agencies clarify the capital treatment of tokenized securities,T12
155,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T10
156,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T10
157,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
158,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
159,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T10
160,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T10
161,"In a series of policy recommendations, OpenAI said the rapid advance of AI would require far-reaching economic and political reforms.",T7
162,The race for AI and robotics talent is heating up and getting expensive.,T7
163,"Jamie Dimon shared management lessons in his annual letter to shareholders, including his advocacy for small, focused teams.",T13
164,A champion has been crowned in our business-focused March Madness bracket: longevity. It won almost 67% of the more than 200 votes.,T6
165,"My daughter committed early to a college 2,000 miles away. In the spring of her senior year, she decided she wanted to stay closer to home.",T12
166,"Some employers are tapping the tech to act as a human recruiter. If you've been in the hot seat, Business Insider would like to hear from you.",T7
167,"For Merida Lim, owner of Scuro in Singapore, it was sink or swim. After struggling to draw customers to her art studio, she pivoted her strategy.",T5
168,"""When AI systems are optimized to please, they erode the very feedback loops through which we learn to navigate the social world,"" a Harvard fellow said.",T7
169,"A marketing CEO of 17 years says AI boosted productivity but cut demand, forced layoffs, and changed pricing.",T7
170,"As engineers ramp up their efficiency using AI, product managers now have to manage more. A new hybrid role has arrived: the product engineer.",T7
171,A Stanford course on AI infrastructure has 500 students and features speakers from some of the biggest companies in tech.,T7
172,"Hilary Reiter Azzaretti had never done Botox or gotten regular facials before moving to Utah. Once she saw the people in Park City, she started both.",T11
173,Asset managers like BlackRock and Balyasny believe AI could help harness their own internal data for market-beating insights.,T7
174,"AlixPartners' AI Disruption Score reveals SaaS facing a structural reset, impacting private equity as AI commoditizes software sectors.",T13
175,"See how much Meta paid in 2025, with software engineers earning as much as $450,000. Salary data shows pay ranges across over 5,000 roles.",T0
176,Oil prices are swinging after President Donald Trump leveled a profanity-laden threat against Iran on Sunday.,T4
177,America's oldest workers and youngest retirees are challenging the standard US retirement age. They say age 65 is no longer the goal.,T0
178,CEOs of the largest delivery robot companies say human interference and vandalism doesn't occur as often as people might think.,T7
179,"High gold prices are raising ring costs, pushing couples toward 10K gold, heirlooms, and financing options.",T11
180,"US forces ditched the aircraft and then bombed them to prevent them from falling into Iranian hands, multiple Western outlets have reported.",T2
181,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T13
182,"A new form of light-driven electronics could be the next risk in market infrastructure, explains derivatives expert",T9
183,Just four managers account for remaining balances as funds shift to Treasuries and repos with dealers,T10
184,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T7
185,Credit and rates income slump as Citi posts the sharpest decline,T0
186,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T2
187,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T2
188,A framework that includes liquidity and market completeness for PE valuation is introduced,T12
189,Stress losses and liquidity obligations hit records in Q4,T11
190,Today’s investors would appear to be better off buying ‘riskier’ debt,T12
191,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T3
192,FX options volumes jump despite high costs and short-lived opportunities,T3
193,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T3
194,Hong Kong clearing house says a clearing service will aid development of local repo market,T13
195,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T7
196,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T13
197,Deal with asset manager forms bank’s second synthetic transfer in 2025,T10
198,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T13
199,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T13
200,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
201,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T0
202,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T0
203,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T0
204,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T0
205,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T12
206,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T4
207,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T8
208,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T0
209,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T9
210,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T4
211,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T4
212,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T13
213,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T4
214,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T4
215,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T4
216,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T12
217,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T2
218,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T13
219,"The anchor joined the show’s cast on Monday for the first time since the disappearance of her 84-year-old mother, Nancy, who remains missing.",T2
220,"A writer reports from inside the premium bubble, where there’s no such thing as too much, petty annoyances are nonexistent and the real world never intrudes.",T9
221,"President Trump taunted Iranian leaders on Sunday, threatening to escalate attacks if the Strait of Hormuz was not reopened.",T2
222,"Long concerned about geopolitical crises, China redoubled efforts to secure energy security when President Trump started raising the stakes in his first term.",T2
223,Zhang Xuefeng helped people navigate the country’s unforgiving higher education system. The public outpouring after his death was a quiet rebuke to the punishing process.,T2
224,"The group of influential oil exporters also said it was increasing its production quotas, a largely symbolic move.",T4
225,"The animated sequel collected about $373 million worldwide over its first five days in theaters. “Kids love the movie,” a box office analyst said.",T11
226,"Culinary jobs have the potential to be a perfect fit, and a new effort is afoot to help autistic workers land them.",T7
227,Some environmentalists question using plastic to address rising temperatures.,T4
228,"The Country Club Plaza’s sale and turnaround plans come at a consequential economic time for Kansas City, Mo., which will soon lose the Chiefs football team.",T3
229,"After seesawing between diplomacy and threats, the president may find it harder to knock down prices by suggesting pauses in attacks or progress in talks.",T4
230,"With the global entertainment business reeling during a period of rapid change, there was little enthusiasm on either side for a costly standoff.",T6
231,"As a host at WGN in Chicago for 60 years, he shared news that was essential to farmers in a homespun style that appealed to listeners from the city.",T13
232,The White House’s attacks on academia and budget cuts for research have provided an opening for other countries to poach leading scientists.,T4
233,"Plus, whether to use A.I. to get ahead at work — if you think the technology is evil.",T7
234,"While the federal deficit has started to shrink under President Trump, his plans could make the long-term situation worse.",T0
235,A record number of student loan borrowers are in delinquency and default. Some are making the drastic decision to leave the country and abandon their loans.,T12
236,"As fuel costs go up, making a living as a gig driver is harder than ever.",T8
237,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
238,"Surging gasoline prices in the Philippines have forced some people to cancel or scale back the Visita Iglesia, a Holy Week tradition in which Catholics travel to seven churches.",T4
239,"Sales of Chinese electric vehicles and solar panels have surged since the start of the Iran war, companies say.",T8
240,Musk’s demanding leadership style shaped one of the world’s most valuable companies. A former Tesla president shares how he survived.,T6
241,"Sales of Chinese electric vehicles and solar panels have surged since the start of the Iran war, companies say.",T8
242,Musk’s demanding leadership style shaped one of the world’s most valuable companies. A former Tesla president shares how he survived.,T6
243,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
244,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
245,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
246,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
247,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
