id,text,topic_id
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
61,"The former chairwoman of Taiwan’s main opposition party, the Kuomintang (KMT), has called for cross-strait dialogue to break the state of “cold peace”, rebuild trust and avoid conflict.
“The key to cross-strait relations lies not in radical confrontation, but in profound mutual trust,” Hung Hsiu-chu wrote on a popular mainland online platform on Thursday.
She also called for a return to the 1992 consensus, an unofficial agreement between Beijing and the then-ruling KMT in Taiwan. It states that...",T3
62,"The US government has unveiled an AI export initiative designed to cement American technological leadership while countering China’s growing influence in the sector.
Washington is inviting US companies to form “preset” consortiums to offer full-stack artificial intelligence solutions around the world. Applications will be accepted until the end of June, the International Trade Administration (ITA), an agency under the US Department of Commerce, said in a news release issued on Wednesday.
The...",T5
63,"Xiaomi has raised prices on several smartphone models, joining a broader wave of increases across China’s handset makers as surging memory chip costs ripple through the global consumer electronics supply chain.
The company said on Friday that prices for three models would rise by about 200 yuan (US$29), with the adjustments taking effect next Saturday. The move follows similar increases by domestic peers including Oppo, Vivo and Honor in March.
Xiaomi attributed the hike to “continued sharp...",T11
64,"China would be closely watching the US Artemis 2 lunar fly-by mission, which has already encountered challenges, including a malfunctioning toilet soon after launch, an expert said.
As China gears up to bring astronauts to the moon, the first human return to lunar orbit since the Apollo era over 50 years ago could offer Beijing valuable technical insights.
Quentin Parker, a professor of astrophysics at the University of Hong Kong, described China as watching the Artemis 2 mission “like a...",T3
65,"An award-winning documentary capturing the lives of six girls over 10 years by Hong Kong director Mabel Cheung Yuen-ting will be screened at a film festival in Italy, three years after it was pulled from local cinemas due to a lack of consent from interviewees.
To My Nineteen-year-old Self, which centres on Ying Wa Girls’ School, was one of the four special screenings revealed in the Far East Film Festival’s line-up on Thursday.
The film festival, to be held between April 24 and May 2 in Udine,...",T3
66,"A New Zealand doctor has sent the US embassy in Wellington an invoice for his clinic’s fuel bills, saying that President Donald Trump and his administration should take responsibility for starting a war that has sent oil prices spiralling.
Shane Dunphy asked the embassy to reimburse him for the NZ$2,790.95 (US$1,600) in petrol vouchers he gave staff at Onslow Medical Centre in the capital so that they could travel to work, The Guardian newspaper reported.
“Because of the current fuel crisis,...",T8
67,"Human remains have been found aboard a cargo ship struck by Iran while transiting the Strait of Hormuz last month, the vessel’s owner said on Friday, after three crew members were reported missing following the attack.
US-Israeli strikes on Iran in late February prompted Tehran to respond by effectively closing the Strait of Hormuz, a crucial artery for global oil supplies.
The Thai-flagged Mayuree Naree was struck in March while travelling through the strait after departing Khalifa port in the...",T8
68,"Ma Xingrui, a member of China’s Politburo and the former Communist Party boss of Xinjiang, is being investigated by the anti-corruption watchdog, state news agency Xinhua reported on Friday.
He is the third member of the ruling party’s elite political body to come under investigation in the current term that began in 2022, a situation unseen in decades.
He Weidong, former vice-chairman of the powerful Central Military Commission (CMC), is also being investigated and was expelled from the party...",T3
69,"Japan plans to introduce a fleet of kamikaze drones and low-cost missiles to boost deterrence against regional threats including China, according to Japanese media reports.
The Yomiuri newspaper and Kyodo news agency reported on Wednesday that the strategy was focused on “integrated attacks” from unmanned aerial vehicles and long-range stand-off missiles, citing government and ruling coalition sources.
They said the drones and missiles would be used to break down enemy air defences and...",T5
70,"Malaysia has so far been spared the worst of the regional energy crunch, but experts say the government needs to move quickly and take more aggressive measures to prevent a worsening economic crisis if the Iran war becomes a drawn-out conflict.
Much of Southeast Asia has been hit hard by the energy crisis, with thousands of motorists ditching their vehicles over the lack of fuel and governments burning through billions of dollars and scrambling to find alternative fuel sources to rein in prices...",T8
71,"Hong Kong pet owners have called for environmental authorities to place rat poison in boxes instead of hanging them in transparent bags, with one owner saying his dog had to visit the veterinarian three times in recent months after accidentally consuming pellets that spilled from broken bags onto the pavement.
In response to queries by the South China Morning Post, the Food and Environmental Hygiene Department (FEHD) said rodenticides were used “only when warranted”, and had adjusted the...",T3
72,"In ancient China, a highly lucrative and fiercely competitive profession known as the “dung collector” brought its exponents significant profits.
These people were responsible for gathering human waste, otherwise known as night soil, from residents’ chamber pots.
Due to a lack of modern toilets and flush systems, people stored human waste in chamber pots and were not allowed to dispose of it freely.

Waste from each household was collected by specialised workers known as “dung collectors”.
At...",T3
73,"Hong Kong is committed to helping mainland China’s medical and health standards “go global”, with a local minister hailing the city’s first time hosting a national medical conference as an event of “great significance”.
Secretary for Health Lo Chung-mau also said Hong Kong was striving to meet the mainland’s certification requirements for a local stroke centre, following the accreditation of a heart disease treatment facility under national standards last year.
Lo officiated at the opening of...",T3
74,"The Israeli military said Friday it had struck more than 3,500 targets across Lebanon in the month since fighting with the Hezbollah militant group began.
Lebanon was drawn into the Middle East war on March 2 after Iran-backed Hezbollah launched rockets at Israel to avenge the US-Israeli attack that killed Iran’s supreme leader Ayatollah Ali Khamenei.
Israel has responded with massive strikes across Lebanon and a ground offensive.
The Israeli military said on Friday it had killed about 1,000...",T8
75,"The Iran war is rattling Asian chipmakers as damage to Qatar’s gas facilities chokes off supplies of helium, an essential ingredient in manufacturing products ranging from smartphones to medical scanners.
Analysts warn that the supply disruption is expected to trigger ripple effects across the global economy for some time.
Pradeep Philip, head of Deloitte Access Economics, said that while there had been considerable focus on the energy shock arising from the conflict, the crisis over helium...",T8
76,"Indonesia and Malaysia have ordered civil servants to work from home to save fuel amid the Iran war but with digital surveillance measures far stricter than those used during the pandemic.
Civil servants in Indonesia must activate location tracking and respond to work communications within five minutes. Their Malaysian counterparts must log into a geolocation monitoring system every hour. Those who fail to comply face escalating sanctions.
The work-from-home policies, announced within days of...",T8
77,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong is expected to be hit by thunderstorms and showers on Saturday, with the weather to remain unsettled for the rest of the Easter holiday, the local forecaster has warned.
The Hong Kong Observatory said on Friday that occasional showers – which would be heavier at times – and some fast-moving thunderstorms brought by a trough of low pressure would hit...",T4
78,"Hong Kong customs officers have seized about 162kg of suspected dried shark fins from protected species worth about HK$280,000 (US$35,720) from Panama at the airport.
The Customs and Excise Department said on Friday that officers inspected an air consignment declared as dried fish maw arriving from the country the day before.
Upon inspection, officers found six boxes of suspected scheduled dried shark fins, weighing about 162kg (357lbs), inside the consignment.
The case has been handed over to...",T3
79,"The Trump administration has assured us that the long-awaited summit in Beijing between President Xi Jinping and US President Donald Trump will now be held on May 14 to 15.
Whether you believe the meeting will go ahead is up to you. Beijing has not confirmed it, but neither has it contradicted the White House. That is more than can be said for Tehran’s brutal response to White House claims that US-Iran peace negotiations are under way.
Even if we take the White House summit claim at face value,...",T14
80,"A Chinese fugitive suspected of drug-related crimes has been repatriated from the United States and handed to police in China, the first such case in years, according to state media.
The suspect was returned to China by US Immigration and Customs Enforcement (ICE) via cooperation channels between the two countries, based on information provided by Chinese narcotics control authorities, state news agency Xinhua reported on Friday, citing the Ministry of Public Security.
The Chinese national,...",T3
81,Energy commissioner says bloc is assessing fuel rationing and releasing more oil from strategic reserves,T13
82,CMA CGM Kribi is first ship owned by major western line known to have transited since start of war,T9
83,Donald Trump renews threat to attack Iranian infrastructure,T13
84,"As new bettors flock to platforms such as Kalshi and Polymarket, some make easy prey for trading firms and professional gamblers",T0
85,The experience of past tech revolutions suggests savvy incumbents might muddle through and even thrive,T10
86,‘Swap’ trades by hedge funds have exploded recently,T0
87,Loyalist’s exit comes after pressure over her handling of files related to Jeffrey Epstein,T3
88,White House also rolls back levies on some metals in an attempt to simplify duties,T7
89,AI disruption and war in the Middle East send market towards Treasuries and investment-grade debt,T8
90,"After sharp market sell-off, debt investors shift focus from inflation fears to likely damage to economies",T2
91,Billionaire’s trading business is one of the most profitable UK private companies,T0
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
102,Companies with good payouts are now the hottest bet in China markets.,T0
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T6
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
112,"After the drop, is Reddit a buy or a risk? BofA weighs in",T2
113,"Asia stocks: S.Korea, Japan stocks rise on tech gains; US jobs data awaited",T2
114,North American farmers pinch pennies on farm machinery as profitless growing season approaches,T11
115,These 10 stocks are poised for earnings surprises in April: Morgan Stanley,T0
116,Selloff in this sector is seen as a buying opportunity: UBS,T0
117,Arzum shareholders explore sale of majority stake; shares surge,T0
118,Samsung Elec likely to report stupendous surge in quarterly profit to record level,T0
119,Hyundai Motor flags export disruptions as Middle East conflict hits shipping,T8
120,Hedge funds sell global stocks at fastest pace in 13 years,T0
121,"Microsoft to invest $10 bln in Japan data centres, Nikkei reports",T3
122,"FX markets muted as traders watch Iran war updates, wait for jobs data",T8
123,Dollar gains on safe haven asset demand as Trump hints at Iran war escalation,T8
124,Trump’s fresh Iran threats give investors a risk-off reality check,T8
125,Sterling today: Pound falls on Middle East tensions; Bailey comments weigh,T8
126,India central bank’s fresh FX curbs trap banks in trades once seen low risk,T4
127,Dollar slips amid de-escalation hopes as Trump says Iran asked for ceasefire,T8
128,"GBP rates can drop faster than in eurozone, says ING",T2
129,"BofA says yen weakness limited by volatility, favors AUD/JPY",T2
130,Dollar stays stable after Trump says Iran war could finish soon,T8
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T12
142,Federal Reserve Board releases annual audited financial statements,T12
143,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T12
144,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T12
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T7
146,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T12
147,Federal Reserve Board announces approval of application by Home BancShares,T12
148,Federal Reserve Board announces approval of application by Associated Banc-Corp,T12
149,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T12
150,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T12
151,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T12
152,Agencies clarify the capital treatment of tokenized securities,T9
153,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T12
154,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T12
155,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
157,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
158,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T12
159,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T12
160,"Camille Manaois got rejection after rejection when she applied for jobs on-line. After 56 rejections, she mailed her resume instead and it paid off.",T3
161,"A health reporter told ChatGPT everything she ate for two weeks. AI beat food-tracking apps by pointing out the sources of empty calories, but was also quite annoying.",T5
162,United Airlines followed JetBlue in increasing bag fee prices as jet fuel costs surge due to the Iran war. It will cost at least $45 to check a bag.,T8
163,"AI architects discuss tech's growing autonomy and its impact on jobs, education, science, healthcare, and more.",T5
164,"Gerta Malaj used to advise firms on what to pay employees. She warns against following common advice, like doing too much market research.",T6
165,Apple's SVP Eddy Cue reflected on the iTunes Store's launch and its revolutionary impact on the music industry and Apple's services on TBPN.,T0
166,JPMorgan has piloted a new tool to track juniors' notoriously long hours.,T0
167,ICE is snapping up real estate in a push to streamline its mass deportation efforts.,T10
168,"Shark Tank investor Daymond John details his daily routine, from early morning fitness to managing his clothing brand, FUBU, and investments in Miami.",T0
169,McKinsey and other consulting firms are using AI to streamline management structures â€” what some call The Great Flattening.,T5
170,Tech billionaires Elon Musk and Jeff Bezos are advocating for space data centers to scale AI. Scientists say it can get expensive fast.,T5
171,A lawsuit over a disputed stake in SpaceX shares could help determine how billions of dollars in private-market gains are divvied up before an IPO.,T0
172,"This Cal Poly computer science student says professors lag on AI as students already use tools like ChatGPT for learning, not cheating, in class.",T5
173,"For decades, elite corporate law firms have relied on the billable hour to fuel profits. Can the model survive the age of AI?",T5
174,Simon Willison said AI agents are making him more affective... and exhausted.,T5
175,"Ethan Evans, a former Amazon VP, explained why ""mutiny"" is the best way to get a bad manager removed during an appearance on The Peterman Pod.",T3
176,A judge dismissed 10 of Lively's 13 claims. Now the Lively-Baldoni saga is headed to a May 18 civil trial. Here's a complete timeline of the feud.,T3
177,"Jack Dorsey said the prototypes â€” built on either simulated or real data â€” have more ""depth and realism"" than a slide deck ever could.",T5
178,"Miniso's operating chief said that for a character to be a hit, it has to look distinctive and not generic.",T1
179,"Interceptors might look simple, but drone makers say they're deceptively sophisticated, with small tweaks sometimes making a life-or-death difference.",T1
180,Credit and rates income slump as Citi posts the sharpest decline,T2
181,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T2
182,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T2
183,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T5
184,A framework that includes liquidity and market completeness for PE valuation is introduced,T4
185,Today’s investors would appear to be better off buying ‘riskier’ debt,T0
186,Stress losses and liquidity obligations hit records in Q4,T0
187,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T0
188,FX options volumes jump despite high costs and short-lived opportunities,T0
189,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T0
190,Hong Kong clearing house says a clearing service will aid development of local repo market,T9
191,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T5
192,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T0
193,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T10
194,Deal with asset manager forms bank’s second synthetic transfer in 2025,T12
195,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T0
196,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T5
197,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T9
198,Turnover triples as investors hedge dividend cuts risk,T0
199,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T7
200,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T6
201,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T6
202,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T13
203,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T7
204,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T7
205,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T3
206,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T13
207,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T13
208,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T10
209,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T13
210,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T8
211,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T13
212,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T6
213,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T13
214,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T10
215,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T6
216,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T8
217,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T13
218,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T7
219,"Artificial intelligence hasn’t disrupted the labor market, economists say, but they are increasingly convinced that it will — and that policymakers are unprepared.",T6
220,"As the Trump administration cracks down on the H-1B visa program, which allows skilled workers like software engineers to work in the United States, foreign professionals are debating whether to stay and build careers or quit the American Dream.",T6
221,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T6
222,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T6
223,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T13
224,"The airline, which now charges up to $59 for one checked bag on a domestic flight, could influence other carriers strained by the war in Iran.",T8
225,The change follows weeks of complaints from a grandson of the Reese’s Peanut Butter Cup inventor and other vocal consumers.,T7
226,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T7
227,Utah passed a law to insulate oil companies against efforts to make them pay for their role in global warming. A nationwide version is in the works.,T13
228,"As the White House prepares to release its 2027 budget, President Trump said military protection, not social programs, took precedence.",T7
229,Investors in the struggling Wall Street lender put in record requests to get their money back.,T0
230,"The average rate on a 30-year mortgage in the United States jumped to 6.46 percent, making it harder for buyers to afford homes.",T11
231,Judges have cited attacks on the press by the president and his appointees when ruling against the government in at least three court cases.,T13
232,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T7
233,Officials are said to be examining whether a controller had to use an emergency phone just before the crash at LaGuardia. They have yet to determine the cause of the crash and are also focusing on other avenues.,T1
234,"A merely bad outlook might be good enough for the markets, our columnist says.",T2
235,"The repeal of tax credits last year sent electric vehicle sales plummeting. But with gas prices soaring, consumers are taking another, cautious, look.",T11
236,Oil surged and stocks sold off after the president delivered an unclear case for continuing the war in the Middle East.,T8
237,President Donald Trump took two actions Thursday to adjust his evolving tariff regime: a 100 percent tariff on some imported drugs and adjusted levies on industrial metals.,T7
238,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T1
239,A three-judge circuit court panel stayed a decision that would have allowed employees to resume work at the global broadcaster after a year of waiting.,T3
240,President Donald Trump took two actions Thursday to adjust his evolving tariff regime: a 100 percent tariff on some imported drugs and adjusted levies on industrial metals.,T7
241,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T1
242,A three-judge circuit court panel stayed a decision that would have allowed employees to resume work at the global broadcaster after a year of waiting.,T3
243,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
244,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
245,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
246,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
247,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T5
